Whdownload Game Archive File;Whdload Name
LeavinTeramis_v1.0.zip;Leavin' Teramis
LeavinTeramis_v1.1_3061.zip;Leavin' Teramis
LeavinTeramis_v1.1_3061.zip;Leavin' Teramis
LEDStorm_v2.0_0934.zip;LED Storm
Legacy_v1.0.zip;Legacy
Legacy_v1.0.zip;Legacy
Legend_v1.2_Mindscape_1100.zip;Legend (Mindscape)
LegendOfFaerghail_v1.1_1589.zip;Legend Of Faerghail
LegendOfFaerghail_v2.0b_2844.zip;Legend Of Faerghail
LegendOfFaerghail_v1.1_De_0524.zip;Legend Of Faerghail (De)
LegendOfFaerghail_v2.0b_De_0524.zip;Legend Of Faerghail (De)
LegendOfRagnarok_v1.0.zip;Legend Of Ragnarok, The
Legends_v1.1_AGA.zip;Legends (AGA)
Legends_v1.1_CD32.zip;Legends (CD32)
LegendsOfValour_v1.0_0837.zip;Legends Of Valour: Volume 1 - The Dawning
LegendsOfValour_v1.0_De_0525.zip;Legends Of Valour: Volume 1 - The Dawning (De)
LegendsOfValour_v1.0_Fr_1768.zip;Legends Of Valour: Volume 1 - The Dawning (Fr)
LeisureSuitLarry3_v1.3_0690.zip;Leisure Suit Larry 3: Passionate Patti In Pursuit Of The Pulsating Pectorals!
LeisureSuitLarry_v1.3-B_0690.zip;Leisure Suit Larry 3: Passionate Patti In Pursuit Of The Pulsating Pectorals!
LeisureSuitLarry3_v1.3-B_0690.lha;Leisure Suit Larry 3: Passionate Patti In Pursuit Of The Pulsating Pectorals!
LeisureSuitLarry5_v1.3_2244.zip;Leisure Suit Larry 5: Passionate Patti Does A Little Undercover Work
LeisureSuitLarry5_v1.3_De.zip;Leisure Suit Larry 5: Passionate Patti macht beim Geheimdienst mit (De)
LeisureSuitLarry2_v1.1_0193.zip;Leisure Suit Larry II
LeisureSuitLarry_v1.0_0349.zip;Leisure Suit Larry In The Land Of The Lounge Lizards
Lemmings_v1.4_1Disk_0270.zip;Lemmings (1 Disk)
Lemmings_v1.4_2Disk_0132.zip;Lemmings (2 Disk)
Lemmings_v1.1_CDTV.zip;Lemmings (CDTV)
LemmingsDemo_v1.0.zip;Lemmings (Demo)
Lemmings2_v1.4_1MB_0351.zip;Lemmings 2: The Tribes (1 MB)
Lemmings2_v1.4_512KB_0351.zip;Lemmings 2: The Tribes (512 KB)
Leonardo_v1.1_DOS.zip;Leonardo (DOS)
Leonardo_v1.1_HighDensity.zip;Leonardo (High Density)
LesManleyInSearchForTheKing_v1.1.zip;Les Manley In: Search For The King
LethalWeapon_v1.3_0814.zip;Lethal Weapon
LethalXcess_v1.2_0814.zip;Lethal Xcess: Wings Of Death II
LethalZone_v1.0_2321.zip;Lethal Zone
Leviathan_v1.0.zip;Leviathan
LicenseToKill_v1.2_0772.zip;License To Kill
Life&Death_v1.1_1126.zip;Life And Death
Life&Death_v1.2_1126.zip;Life And Death
LightCorridor_v1.0_0526.zip;Light Corridor, The
LightRacer_v1.0_De.zip;Light Racer (De)
Limes&Napoleon_v1.0.zip;Limes & Napoleon
LineOfFire_v1.0_1394.zip;Line Of Fire
LionKing_v1.0_AGA_0527.zip;Lion King, The (AGA)
Lionheart_v2.1b_0845.zip;Lionheart
LionheartDemo1_v1.1.zip;Lionheart (Demo I)
LionheartDemo2_v1.1.zip;Lionheart (Demo II)
LiquidKids_v1.1_Files.zip;Liquid Kids (Files)
LiquidKids_v1.1_Image.zip;Liquid Kids (Image)
LittleComputerPeople_v1.2_0913.zip;Little Computer People
LittlePuffInDragonland_v1.0.zip;Little Puff In Dragonland
Live&LetDie&SpaceHarrier_v1.0_2517.zip;Live And Let Die & Space Harrier
Livingstone2_v1.0.zip;Livingstone II
Llamatron_v1.1_1MB.zip;Llamatron: 2112 (1 MB)
Llamatron_v1.1_512KB.zip;Llamatron: 2112 (512 KB)
Locomotion_v1.0.zip;Locomotion (Kingsoft)
Logical_v1.1_0529.zip;Logical
Logical_v1.1_CDTV.zip;Logical (CDTV)
Logo_v1.0.zip;Logo
Lollypop_v1.0.zip;Lollypop
Lollypop_v1.0.zip;Lollypop
Lollypop_v1.0.lha;Lollypop
LombardRACRally_v1.1_1Disk_1144.zip;Lombard RAC Rally (1 Disk)
LombardRACRally_v1.1_2Disk_1098.zip;Lombard RAC Rally (2 Disk)
Loom_v1.2_Kick13_0618.zip;Loom (Kick 1.3)
Loom_v1.2_De_Kick13_0075.zip;Loom (Kick 1.3) (De)
Loom_v1.2_Es_Kick13.zip;Loom (Kick 1.3) (Es)
Loom_v1.2_Fr_Kick13.zip;Loom (Kick 1.3) (Fr)
Loom_v1.2_Kick31_0618.zip;Loom (Kick 3.1)
Loom_v1.2_De_Kick31_0075.zip;Loom (Kick 3.1) (De)
Loom_v1.2_Es_Kick31.zip;Loom (Kick 3.1) (Es)
Loom_v1.2_Fr_Kick31.zip;Loom (Kick 3.1) (Fr)
Loopz_v1.1_0530.zip;Loopz
LordsOfChaos_v1.0_1568.zip;Lords Of Chaos
LordsOfChaos_v1.2_1568.zip;Lords Of Chaos
LordsOfChaos_v1.2.zip;Lords Of Chaos
LordsOfTheRealm_v1.0_1566.zip;Lords Of The Realm
LordsOfTheRealm_v1.0_AGA.zip;Lords Of The Realm (AGA)
LordsOfTheRealm_v1.0_AGA_De.zip;Lords Of The Realm (AGA) (De)
LordsOfTheRealm_v1.0_AGA_Fast.zip;Lords Of The Realm (AGA) (Fast)
LordsOfTheRealm_v1.0_AGA_De_Fast.zip;Lords Of The Realm (AGA) (Fast) (De)
LordsOfTheRealm_v1.0_AGA_Fr_Fast_2445.zip;Lords Of The Realm (AGA) (Fast) (Fr)
LordsOfTheRealm_v1.0_AGA_Fr_2445.zip;Lords Of The Realm (AGA) (Fr)
LordsOfTheRisingSun_v1.2_0133.zip;Lords Of The Rising Sun
LordsOfTheRisingSun_v1.3b_0133.zip;Lords Of The Rising Sun
LordsOfWar_v1.1.lha;Lords Of War
Lorna_v1.0.zip;Lorna
Lorna_v1.0.zip;Lorna
LostDutchmanMine_v2.0.zip;Lost Dutchman Mine
LostInMine_v1.1.zip;Lost In Mine
LostPatrol_v1.3_0773.zip;Lost Patrol, The
LostVikings_v1.1_2235.zip;Lost Vikings, The
LostVikings_v2.0_2235.zip;Lost Vikings, The
LostVikings_v2.0_2235.lha;Lost Vikings, The
LostVikings_v1.2_CD32.zip;Lost Vikings, The (CD32)
LostVikings_v2.0_CD32.zip;Lost Vikings, The (CD32)
LostVikings_v2.0_CD32.lha;Lost Vikings, The (CD32)
LotharMatthausDieInteraktiveFussballsimulation_v1.0.zip;Lothar Matth
Lotus_v1.1_0774.zip;Lotus Esprit Turbo Challenge
Lotus_v1.1_CD32.zip;Lotus Esprit Turbo Challenge (CD32)
Lotus3_v1.3r3_0217.zip;Lotus III: The Ultimate Challenge
Lotus3_v1.41_0217.zip;Lotus III: The Ultimate Challenge
Lotus2_v1.9_0497.zip;Lotus Turbo Challenge 2
Lotus2_v1.10_0497.zip;Lotus Turbo Challenge 2
LunarC_v1.0b_CD32.zip;Lunar-C (CD32)
LureOfTheTemptress_v1.4_2031.zip;Lure Of The Temptress
LureOfTheTemptress_v1.4.lha;Lure Of The Temptress
LureOfTheTemptress_v1.4_De.zip;Lure Of The Temptress (De)
LureOfTheTemptress_v1.4_Fr_2040.zip;Lure Of The Temptress (Fr)
LureOfTheTemptress_v1.4_It_2028.zip;Lure Of The Temptress (It)
Luxor_v1.0.zip;Luxor
MUDS_v1.3.zip;M.U.D.S. (Mean Ugly Dirty Sport)
M1TankPlatoon_v1.0_0531.zip;M1 Tank Platoon
Mach3_v1.0_2638.zip;Mach 3
MadProfessorMariarti_v1.1_0662.zip;Mad Professor Mariarti
MadShow_v1.0.zip;Mad Show
MadShow_v1.0_Fr.zip;Mad Show (Fr)
MadTV_v1.1.zip;Mad TV
MadTV_v1.1_De_0533.zip;Mad TV (De)
MadTV_v1.1_Fr_0533.zip;Mad TV (Fr)
MagicBoy_v1.1_2525.zip;Magic Boy
MagicFly_v1.0_1MB.zip;Magic Fly (1 MB)
MagicFly_v1.0_512KB.zip;Magic Fly (512 KB)
MagicJohnsonsBasketball_v1.0.lha;Magic Johnson's Basketball
MagicLines_v1.0.zip;Magic Lines
MagicLines_v1.0_Cracked.zip;Magic Lines (Cracked)
MagicPockets_v1.0_0917.zip;Magic Pockets
MagicPocketsDemo_v1.0.zip;Magic Pockets (Demo)
Magician_v1.0_2417.zip;Magician, The
MagiclandDizzy_v1.4_1145.zip;Magicland Dizzy
Magnatron_v1.2.zip;Magnatron
MajorMotion_v1.0_1756.zip;Major Motion
ManFromTheCouncil_v1.0_2599.zip;Man From The Council, The
ManchesterUnitedEurope20_v1.0_1104.zip;Manchester United Europe 2.0
ManchesterUnitedEurope21_v1.0_1120.zip;Manchester United Europe 2.1
ManchesterUnitedEurope23_v1.0_2206.zip;Manchester United Europe 2.3
ManchesterUnitedPLC_v1.0_1790.zip;Manchester United: Premier League Champions
ManchesterUnitedPLC&DataDisks_v1.0_1789&1790.zip;Manchester United: Premier League Champions & 1994-95 Season Data Disk
ManhattanDealers_v1.1a_Fr.zip;Manhattan Dealers (Fr)
ManhattenDealers_v1.1a.zip;Manhatten Dealers
Manhunter2_v1.0_1199.zip;Manhunter 2: San Francisco
Manhunter_v1.0_0354.zip;Manhunter: New York
ManiacMansion_v1.1_1571.zip;Maniac Mansion
ManiacMansion_v1.1_De_0355.zip;Maniac Mansion (De)
ManiacMansion_v1.1_Fr_2376.zip;Maniac Mansion (Fr)
Maniax_v1.01.zip;Maniax
ManicMiner_v0501.2_1116.zip;Manic Miner
Manix_v1.1_2533.zip;Manix
ManoirDeMortvielle_v1.1a_Fr_2148.zip;Manoir De Mortvielle, Le (Fr)
MarbleMadness_v2.0_0013.zip;Marble Madness
MariasXmasBox_v1.0.zip;Maria's Xmas Box
MarvinsMarvellousAdventure_v1.01_AGA_1152.zip;Marvin's Marvellous Adventure (AGA)
MarvinsMarvellousAdventure_v1.01_CD32.zip;Marvin's Marvellous Adventure (CD32)
MasterAxe_v1.1.zip;Master Axe: The Genesis of MysterX
MasterBlaster_v1.0.zip;Master Blaster
Masterblazer_v1.2_0699.zip;Masterblazer
MatchOfTheDay_v1.1_0248.zip;Match Of The Day
MatrixMarauders_v1.1_1705.zip;Matrix Marauders
MaupitiIsland_v1.5_2070.zip;Maupiti Island
MaupitiIsland_v1.5_De_1362.zip;Maupiti Island (De)
MaupitiIsland_v1.5_Fr_2039.zip;Maupiti Island (Fr)
MaxRally_v1.0.zip;MAX Rally
Maya_v1.2_1742.zip;Maya
Maya_v1.2_Fr.zip;Maya (Fr)
MaydaySquadHeroes_v1.0_2219.zip;Mayday Squad Heroes
McDonaldLand_v1.3.zip;McDonald Land
McDonaldLand_v1.4.1_0970.lha;McDonald Land
MeanArenas_v1.0b.zip;Mean Arenas
MeanArenas_v1.0b_CD32.zip;Mean Arenas (CD32)
MeanMachine_v1.1.zip;Mean Machine
MeanStreets_v1.2.zip;Mean Streets
MeanStreets_v1.2_De.zip;Mean Streets (De)
MeanStreets_v1.2_Fr.zip;Mean Streets (Fr)
MegaLoMania_v1.4_0272.zip;Mega Lo Mania
MegaLoMania_v1.5_0272.zip;Mega Lo Mania
MegaLoMania_v1.6_0272.zip;Mega Lo Mania
MegaLoMania_v1.4_De_0076.zip;Mega Lo Mania (De)
MegaLoMania_v1.5_De_0076.zip;Mega Lo Mania (De)
MegaLoMania_v1.6_De_0076.zip;Mega Lo Mania (De)
MegaLoMania_v1.4_Fr_1741.zip;Mega Lo Mania (Fr)
MegaLoMania_v1.5_Fr_1741.zip;Mega Lo Mania (Fr)
MegaLoMania_v1.6_Fr_1741.zip;Mega Lo Mania (Fr)
MegaMotion_v0.1.zip;Mega Motion
MegaPhoenix_v1.2.zip;Mega Phoenix
MegaTwins_v1.2_1863.zip;Mega Twins
MegaTwins_v1.4.1.zip;Mega Twins
MegaTyphoon_v1.1.zip;Mega Typhoon
Menace_v1.2_0823.zip;Menace
MentalImage1_v1.0.zip;Mental Image Game Disk 1
MentalImage2_v1.1.zip;Mental Image Game Disk 2
MentalImage2_v1.2.1.zip;Mental Image Game Disk 2
Mentor_v1.0_Pl.zip;Mentor (Pl)
Mentor_v1.1_Pl.lha;Mentor (Pl)
Mercenary3_v1.2_0356.zip;Mercenary III: The Dion Crisis
Mercenary_v1.2_0955.zip;Mercenary: Escape from Targ and The Second City
Mercs_v1.0_1668.zip;Mercs
MervTheMerciless_v1.0.zip;MervTheMerciless
MetalLaw_v1.0.zip;Metal Law
MetalMasters_v1.0_0534.lha;Metal Masters
MetalMutant_v1.3.zip;Metal Mutant
MetalMutant_v1.3_De.zip;Metal Mutant (De)
MetalMutant_v1.3_Fr.zip;Metal Mutant (Fr)
MFTanks_v1.0.zip;MF Tanks
MiamiChase_v1.0_2531.zip;Miami Chase
MiamiChase_v1.1_2531.zip;Miami Chase
MickeyPuzzlesAnimes_v1.0_Fr_2476.zip;Mickey - Puzzles Animes (Fr)
Mickey123AnniversaireSurprise_v1.0_Fr_2475.zip;Mickey 123 - L'Anniversaire Surprise (Fr)
MickeyABCUneJourneeALaFete_v1.1_Fr_2477.zip;Mickey ABC: Une journ
MickeyJeuDeMemoire_v1.0_Fr_2559.zip;Mickey Jeu De Memoire (Fr)
MickeyMouseTheComputerGame_v1.0.zip;Mickey Mouse: The Computer Game
MickeysABCs_v1.1.zip;Mickey's ABC's: A Day at the Fair
MickeysJigsawPuzzles_v1.0.zip;Mickey's Jigsaw Puzzles
MickeysMemoryChallenge_v1.0.zip;Mickey's Memory Challenge
MicroMachines_v1.1_0357.zip;Micro Machines
Microbes_v1.0.zip;Microbes
MicroProseGolf_v1.0.zip;MicroProse Golf
MicroProseSoccer_v1.1.zip;MicroProse Soccer
MidnightResistance_v1.3_1226.zip;Midnight Resistance
MidnightResistance_v1.4_1226.zip;Midnight Resistance
MidnightResistance_v1.5_1226.zip;Midnight Resistance
Midwinter_v2.0b_0218.zip;Midwinter
Midwinter_v2.0b_De_0358.zip;Midwinter (De)
Midwinter_v2.0b_Fr_2553.zip;Midwinter (Fr)
Midwinter2_v1.2.zip;Midwinter II: Flames Of Freedom
Midwinter2_v1.2_De_0702.zip;Midwinter II: Flames Of Freedom (De)
Midwinter2_v1.2_Fr.zip;Midwinter II: Flames Of Freedom (Fr)
Mig29SovietFighter_v1.3_0535.zip;MIG 29 Soviet Fighter
Might&Magic2_v1.01_0990.zip;Might & Magic II: Gates To Another World
Might&Magic3_v1.0_2346.zip;Might and Magic III: Isles of Terra
MightAndMagic3_v1.2_2346.zip;Might and Magic III: Isles of Terra
Might&Magic3_v1.0_De.zip;Might and Magic III: Isles of Terra (De)
MightAndMagic3_v1.2_De.zip;Might and Magic III: Isles of Terra (De)
MightyBombJack_v1.3_0536.zip;Mighty BombJack
MikeReadsComputerPopQuiz_v1.0_0867.zip;Mike Read's Computer Pop Quiz
MikroMortalTennis_v1.0.zip;Mikro Mortal Tennis
Millennium22_v1.3_0537.zip;Millennium 2.2
MindWalker_v0.9.zip;Mind Walker
Mindbender_v1.0_2034.zip;Mindbender
Mindroll_v1.1_0538.zip;Mindroll
Mindshadow_v1.0_2546.lha;Mindshadow
MiniGolf_v1.0.zip;Mini Golf
MiniGolfPlus_v1.0.zip;Mini Golf Plus
Minskies_v2.0.zip;Minskies Furballs
Minskies_v2.0_AGA.zip;Minskies Furballs (AGA)
MisjaHarolda_v1.2_Pl.zip;Misja Harolda: Zaginiony w systemie
MisjaHarolda_v1.2_Pl.zip;Misja Harolda: Zaginiony w systemie (Pl)
MissilesOverXerion_v1.0.zip;Missiles Over Xerion
MissionElevator_v1.0_1282.zip;Mission Elevator
MonkeyIsland2_v1.1_0020.zip;Monkey Island 2: LeChuck's Revenge
MonkeyIsland2_v1.1_De_0077.zip;Monkey Island 2: LeChuck's Revenge (De)
MonkeyIsland2_v1.1_Es.zip;Monkey Island 2: LeChuck's Revenge (Es)
MonkeyIsland2_v1.1_Fr_0020.zip;Monkey Island 2: LeChuck's Revenge (Fr)
MonkeyIsland2_v1.1_It.zip;Monkey Island 2: LeChuck's Revenge (It)
MonsterBusiness_v1.2.zip;Monster Business
MontyPythonsFlyingCircus_v1.2_0273.zip;Monty Python's Flying Circus
MontyPythonsFlyingCircus_v1.3_0273.zip;Monty Python's Flying Circus
MontyPythonsFlyingCircus_v1.3_NTSC_1174.zip;Monty Python's Flying Circus (NTSC)
Moochies_v1.0.zip;Moochies
MoonBlaster_v1.1_Fr_2418.zip;Moon Blaster (Fr)
Moonfall_v1.0.zip;Moonfall
MoonShineRacers_v1.0_1540.zip;Moonshine Racers
Moonstone_v1.4_0360.zip;Moonstone: A Hard Days Knight
Moonstone_v1.6_0360.zip;Moonstone: A Hard Days Knight
Moonwalker_v1.0.zip;Moonwalker
Morph_v1.0_1148.zip;Morph
Morph_v1.0_AGA_1070.zip;Morph (AGA)
Morph_v1.0_CD32.zip;Morph (CD32)
MortalKombat_v0.9_0288.zip;Mortal Kombat
MortalKombat_v0.9_Censored_1319.zip;Mortal Kombat (Censored)
MortalKombat2_v1.0_1MB_1105.zip;Mortal Kombat II (1 MB)
MortalKombat2_v1.1.1_1MB_1105.lha;Mortal Kombat II (1 MB) (1MB)
MortalKombat2_v1.1.1_2MB_1105.lha;Mortal Kombat II (1 MB) (2MB)
MortalKombat2_v1.0_2MB_1105.zip;Mortal Kombat II (2 MB)
MortonStrikesBack_v1.0.zip;Morton Strikes Back
MortvilleManor_v1.1a.zip;Mortville Manor
MOT_v1.0.zip;Mot
MotorMassacre_v1.0_1089.zip;Motor Massacre
MotorbikeMadness_v1.0_2350.zip;Motorbike Madness
Motorhead_v1.0_0539.zip;Motorhead
Mousetrap_v1.0_0235.zip;Mousetrap
MrBlobby_v1.0_1773.zip;Mr Blobby
MrDoRunRun_v1.0_Files.zip;Mr Do! Run Run (Files)
MrDoRunRun_v1.0_Image_2178.zip;Mr Do! Run Run (Image)
MrHeli_v1.1.zip;Mr. HELI
MrMenOlympics_v1.1.zip;Mr. Men Olympics
MrNutz_v1.3_0540.zip;Mr. Nutz: Hoppin' Mad
MultiPlayerSoccerManager_v1.0.zip;Multi Player Soccer Manager
Munsters_v1.1_1265.zip;Munsters, The
Murder_v1.4_0136.zip;Murder
MurdersInSpace_v1.0_2344.zip;Murders In Space
MysteriousWorlds_v1.05_1588.zip;Mysterious Worlds
Mystical_v1.2_0541.zip;Mystical
Myth_v1.0_2455.zip;Myth
Myth_v1.0.zip;Myth
MythHistoryInTheMaking_v1.0_0700.zip;Myth: History In The Making
MythHistoryInTheMaking_v1.2_0700.zip;Myth: History In The Making
MythHistoryInTheMaking_v1.0_CD32.zip;Myth: History In The Making (CD32)
MythHistoryInTheMaking_v1.2_CD32.zip;Myth: History In The Making (CD32)
Nam19651975_v1.0.zip;Nam 1965-1975
Narc_v1.0_1256.zip;NARC
NarcoPolice_v1.1.zip;Narco Police
NathanNever_v1.0_It_2667.zip;Nathan Never: The Arcade Game
NaughtyOnes_v1.1.zip;Naughty Ones
NaughtyOnes_v1.1_AGA_1715.zip;Naughty Ones (AGA)
NaughtyOnes_v1.1_CD32.zip;Naughty Ones (CD32)
NavyMoves_v1.2_2428.zip;Navy Moves
NavySeals_v1.4_1251.zip;Navy Seals
Nebulus_v1.3_0361.zip;Nebulus
Nebulus2_v1.4_1713.zip;Nebulus 2: Pogo A Go Go
Necronom_v1.1_0542.zip;Necronom
Neighbours_v1.0_1978.zip;Neighbours
Netherworld_v1.3.zip;Netherworld
Neuromancer_v2.0_2604.zip;Neuromancer
Neuronics_v1.0.zip;Neuronics
NeverMind_v1.0_1507.zip;Never Mind
NeverEndingStory2_v1.2_2554.zip;Neverending Story II, The
NeverEndingStory2_v1.4_2554.zip;Neverending Story II, The
NeverEndingStory2_v1.4.zip;Neverending Story II, The
NewYearLemmings199192_v1.0.zip;New Year Lemmings 1991/92
NewYorkWarriors_v1.1_0705.zip;New York Warriors
NewYorkWarriors_v1.2_0705.zip;New York Warriors
NewZealandStory_v1.3_1180.zip;New Zealand Story, The
NewZealandStory_v2.0_1180.zip;New Zealand Story, The
NewZealandStoryDemo_v1.0.zip;New Zealand Story, The (Amiga Format Demo)
NickFaldosChampionshipGolf_v2.1b_1164.zip;Nick Faldo's Championship Golf
NickFaldosChampionshipGolf_v2.1b_CD32.zip;Nick Faldo's Championship Golf (CD32)
NickyBoom_v1.1_1516.zip;Nicky Boom
Nicky2_v1.1.zip;Nicky II
NigelMansellsGrandPrix_v1.1_1102.zip;Nigel Mansell's Grand Prix
NigelMansellsWorldChampionship_v1.3_AGA_0138.zip;Nigel Mansell's World Championship (AGA)
NigelMansellsWorldChampionship_v1.3_CD32.zip;Nigel Mansell's World Championship (CD32)
NightHunter_v1.0_1091.zip;Night Hunter
NightShift_v1.0_1508.zip;Night Shift
NightbreedAction_v1.0.zip;Nightbreed: The Action Game
NightbreedMovie_v1.0_0363.zip;Nightbreed: The Interactive Movie
Nightdawn_v1.1_1301.zip;Nightdawn
NinjaMission_v1.0.zip;Ninja Mission
NinjaMission_v0.1_Arcadia.zip;Ninja Mission (Arcadia)
NinjaRabbits_v1.1.zip;Ninja Rabbits
NinjaRemix_v1.3.zip;Ninja Remix
NinjaSpirit_v1.2_1669.zip;Ninja Spirit
NinjaWarriors_v1.2_0543.zip;Ninja Warriors, The
NipponSafesInc_v1.01b_1050.zip;Nippon Safes Inc.
Nitro_v1.13.zip;Nitro
Nitro_v1.2.zip;Nitro
NitroBoostChallenge_v1.0.zip;Nitro Boost Challenge
NoBuddiesLand_v1.00_2766.zip;No Buddies Land
NoBuddiesLand_v1.01_2766.zip;No Buddies Land
NoExcuses_v0801.1_2456.zip;No Excuses
NoExit_v1.0_2841.lha;No Exit
NoSecondPrize_v1.0.zip;No Second Prize
NobbyTheAardvark_v0.2.zip;Nobby the Aardvark
North&South_v1.5_2397.zip;North & South
NorthSeaInferno_v1.1.zip;North Sea Inferno, The
NotVeryFestiveFodder_v1.0.zip.zip;Not Very Festive Fodder
NotVeryFestiveFodder_v1.0.zip;Not Very Festive Fodder
Nova9_v1.0.zip;Nova 9: The Return Of Gir Draxon
NuclearWar_v1.0_2014.zip;Nuclear War
Nucleus_v1.1.zip;Nucleus
Oath_v1.1.zip;Oath, The
Obitus_v1.2.zip;Obitus
Obliterator_v1.1_0706.zip;Obliterator
Obsession_v1.1_2199.zip;Obsession
Odyssey_v1.1_0195.zip;Odyssey
Odyssey_v1.2_0195.zip;Odyssey
Odyssey_v1.3_0195.zip;Odyssey
OffShoreWarrior_v1.0.zip;Off Shore Warrior
Ogre_v1.0_1386.zip;Ogre
OhNoMoreLemmings_v1.2_0697.zip;Oh No! More Lemmings
OilImperium_v1.1.zip;Oil Imperium
OilImperium_v1.0_De_0545.zip;Oil Imperium (De)
OilImperium_v1.1_De_0545.zip;Oil Imperium (De)
Oktagon_v1.0.zip;Oktagon
Omega_v1.0_0373.zip;Omega
OmnicronConspiracy_v1.0_2200.zip;Omnicron Conspiracy
OneStepBeyond_v1.1_2580.zip;One Step Beyond
OneOnOne_v1.0.zip;One-On-One (Electronic Arts)
Onslaught_v1.21_0869.zip;Onslaught
OoopsUp_v1.1.zip;Ooops Up
OperationCombat2_v1.0_1665.zip;Operation Combat II: By Land, Sea & Air
OperationFirestorm_v1.0.zip;Operation Firestorm
OperationFirestorm_v1.1.zip;Operation Firestorm
OperationG2Demo_v1.0_1475.zip;Operation GII (Demo)
OperationHarrier_v1.1_1051.zip;Operation Harrier
OperationJupiter_v1.1_Fr_0374.zip;Operation Jupiter (Fr)
OperationNeptune_v1.0_0546.zip;Operation Neptune
OperationStealth_v2.0_1052.zip;Operation Stealth
OperationStealth_v2.0_De_0375.zip;Operation Stealth (De)
OperationStealth_v2.0_Es.zip;Operation Stealth (Es)
OperationStealth_v2.0_Fr_1654.zip;Operation Stealth (Fr)
OperationStealth_v2.0_It.zip;Operation Stealth (It)
OperationThunderbolt_v1.3a_0547.zip;Operation Thunderbolt
OperationWolf_v1.2_1128.zip;Operation Wolf
OperationCleanstreets_v1.1a.zip;Operation: Cleanstreets
OrientalGames_v1.1_2263.zip;Oriental Games
Ork_v1.1d_0219.zip;Ork
Ork_v1.2.2_0219.zip;Ork
Ork_v1.2.2_NTSC.zip;Ork
OrkDemo_v1.0_1452.zip;Ork (Demo)
OrkAttackTheReturn_v1.0.lha;Ork Attack: The Return
Oscar_v1.8_AGA_1095.zip;Oscar (AGA)
Oscar_v1.8_CD32.zip;Oscar (CD32)
OsWALDOfTheIceFloes_v1.0.zip;OsWALD Of The Ice Floes
OutOfThisWorld_v2.4_1556.zip;Out Of This World
OutRun_v1.2_Sega_2355.zip;Out Run (Sega)
OutRun_v1.2_USGold_1161.zip;Out Run (U.S. Gold)
OutRunEuropa_v1.1.zip;Out Run Europa
Outzone_v1.1_2333.zip;Outzone
OverTheNet_v1.0_2439.zip;Over The Net
Overdrive_v1.0_Infacto.zip;Overdrive (Infacto)
Overdrive_v2.0_1149.zip;Overdrive (Team 17)
Overdrive_v2.0_Team17_1149.zip;Overdrive (Team17)
Overkill_v1.1_AGA_0707.zip;Overkill (AGA)
Overlander_v1.0_1552.zip;Overlander (Elite)
OverlordDemo_v1.0_Rowan.zip;Overlord (Demo) (Rowan)
Overlord_v1.0_Rowan_1312.zip;Overlord (Rowan)
Oxxonian_v1.0.zip;Oxxonian
PPHammer_v1.11_2036.zip;P. P. Hammer And His Pneumatic Weapon
POW_v1.1.zip;P.O.W.
P47Thunderbolt_v1.1_1227.zip;P47 Thunderbolt
PacLand_v1.1_0023.zip;Pac-Land
PacMania_v1.0_1117.zip;Pac-Mania
PacificIslands_v1.0_2812.zip;Pacific Islands
Pandora_v1.0_2460.zip;Pandora
Pang_v2.01_0929.zip;Pang
Pang_v2.1_0929.zip;Pang
Pango_v1.0.zip;Pango
PanzaKickBoxing_v1.6_2400.zip;Panza Kick Boxing
PanzaKickBoxing_v1.6_Fr_2488.zip;Panza Kick Boxing (Fr)
Paperboy_v1.2.zip;Paperboy
Paperboy2_v1.2_0549.zip;Paperboy 2
Paradroid90_v0401.1_1MB_0692.zip;Paradroid 90 (1 MB)
Paradroid90_v0401.1_512KB_0692.zip;Paradroid 90 (512 KB)
ParaglidingSimulation_v1.0_2002.zip;Paragliding Simulation
Paramax_v1.1.zip;Paramax
ParanoiaComplex_v1.0_3038.lha;Paranoia Complex, The
ParanoiaComplex_v1.0_De_2162.lha;Paranoia Complex, The (De)
ParasolStars_v1.4a_0139.zip;Parasol Stars: The Story Of Rainbow Islands II
PassingShot_v1.1_0708.zip;Passing Shot
Patrician_v1.3_1802.zip;Patrician, The
Patrizier_v1.3_De_0376.zip;Patrizier, Der (De)
Pawn_v1.0_0709.zip;Pawn, The
Pegasus_v1.0_1645.zip;Pegasus
Pegasus_v1.1_1645.lha;Pegasus
PenthouseHotNumbersDeluxe_v1.0_AGA_De.zip;Penthouse Hot Numbers Deluxe (AGA) (De)
PenthouseHotNumbersDeluxe_v1.0_De_2900.zip;Penthouse Hot Numbers Deluxe (De)
Perihelion_v1.3_0799.zip;Perihelion: The Prophecy
Perihelion_v1.4_0799.zip;Perihelion: The Prophecy
PersianGulfInferno_v1.0.zip;Persian Gulf Inferno, The
PersonalNightmare_v1.0_2650.zip;Personal Nightmare
PeterBeardsleysInternationalFootball_v1.2.zip;Peter Beardsley's International Football
PeterBeardsleysInternationalFootball_v1.2_Cracked.zip;Peter Beardsley's International Football (Cracked)
PeterSchmeichelSoccer_v1.0.zip;Peter Schmeichel Soccer
PGAEuropeanTour_v1.1_0550.zip;PGA European Tour
PGAEuropeanTour_v1.1_AGA_2435.zip;PGA European Tour (AGA)
