ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
Armalyte_v1.2.zip;Armalyte.Slave;Armalyte;1991 Thalamus;1964;10;NoError, EmulTrap, ClearMem;524288;58;5f;0
ArmourGeddon2_v1.0_0097.zip;ArmourGeddon2.Slave;ArmourGeddon 2 Codename Hellfire;1994 Psygnosis;1424;14;NoError, EmulPriv;1048576;0;59;2359296
ArmourGeddon_v1.0.zip;ArmourGeddon.Slave;;;1532;9;Disk, NoError, EmulTrap;589824;0;5a;0
ArmyMoves_v1.2_2442.zip;ArmyMoves.slave;Army Moves;1987 Imagine;524;10;NoError;524288;0;59;0
Arnie2_v1.0_1924.zip;Arnie2.Slave;Arnie 2;1993 Zeppelin;1232;13;NoError, EmulTrap, ClearMem;1048576;0;59;0
Arnie_v1.1_1007.zip;Arnie.slave;Arnie;1992 Zeppelin Games;728;10;NoError, EmulTrap;524288;0;59;0
ArtOfChess_v1.1_1008.zip;ArtOfChess.Slave;The Art Of Chess;1987 SPA;4384;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;327680
Artura_v1.1_1086.zip;Artura.Slave;Artura;1988 Gremlin;1904;10;NoError, EmulTrap;524288;0;59;0
AshesOfEmpire_v1.0.zip;AshesOfEmpire.Slave;Ashes Of Empire;1992 Midnight;1676;11;NoError, NoDivZero, EmulPriv;1048576;0;5d;262144
AshesOfEmpire_v1.0_De_0794.zip;AshesOfEmpireDe.Slave;Ashes Of Empire;1992 Midnight;1676;11;NoError, NoDivZero, EmulPriv;1048576;0;5d;262144
AssassinSpecialEdition_v1.1_0766.zip;AssassinSpecialEdition.Slave;Assasin (Special Edition);1993 Team 17;632;10;NoError, EmulTrap;1048576;0;0;0
AssassinSpecialEdition_v1.2.zip;AssassinSpecialEdition.slave;Assasin (Special Edition);1993 Team 17;620;10;NoError, EmulTrap, ClearMem;1048576;0;59;0
Assassin_v1.1_1214.zip;Assassin.Slave;Assassin;1992 Team 17;836;14;Disk, NoError, EmulTrap, ClearMem;1048576;0;5d;0
Astaroth_v1.0_1321.zip;Astaroth.Slave;Astaroth;1989 Hewson ;800;13;NoError;524288;57;5d;0
Astatin_v1.0.zip;Astatin.Slave;Astatin;1992 Tale Software;1320;14;NoError, EmulPriv;524288;0;59;262144
AsterixOperationGetafix_v1.3_1009.zip;AsterixOpGetafix.slave;Asterix - Operation Getafix;1989 Cockel Vision;4628;16;NoError, EmulPriv, Examine;524288;0;5d;262144
AsterixOperationHinkelstein_v1.3_De_0630.zip;AsterixOpHinkelsteinDe.slave;Asterix - Operation Getafix;1989 Cockel Vision;4628;16;NoError, EmulPriv, Examine;524288;0;5d;262144
AstroMarineCorps_v1.1.zip;AstroMarineCorps.Slave;Astro Marine Corps;1990 Dinamic;1032;10;NoError, NoKbd;524288;0;59;0
Atax_v1.0_0950.zip;Atax.Slave;Atax;1988 Axxiom;4476;16;NoError, EmulPriv, Examine;1048576;0;5d;1310720
ATF2_v1.1a_2396.zip;ATF2.Slave;Advanted Tactical Fighter II/Atf 2;1990 Digital Integration;1676;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
AtomicRoboKid_v1.3_2243.zip;AtomicRoboKid.Slave;Atomic RoboKid;1990 Activision;620;15;NoError, EmulTrap, NoKbd;524288;0;59;0
AtomicRoboKid_v1.4_2243.zip;AtomicRobokid.slave;Atomic RoboKid;1990 Activision;736;15;NoError, EmulTrap, NoKbd;524288;0;59;0
Atomino_v1.11_0632.zip;Atomino.slave;Atomino;1991 Play Byte;1032;10;NoError, EmulTrap;524288;0;5d;0
Atomino_v1.11_De.zip;AtominoDe.slave;Atomino;1991 Play Byte;1032;10;NoError, EmulTrap;524288;0;5d;0
Atomix_v1.1_1356.zip;Atomix.slave;;;564;4;Disk, NoError, EmulTrap;524288;0;5d;
Atomix_v1.2_1356.zip;atomix.slave;Atomix;1990 Tale/Thalion;780;13;Disk, NoError, EmulTrap;524288;0;5d;0
AtomSmasher_v1.0.zip;AtomSmasher.Slave;Atom Smasher;1992 David Papworth;992;14;NoError, ClearMem;401408;0;5d;4096
ATrain&ConstructionSet_v1.0_1010&1469.zip;ATrain&ConstructionSet.Slave;A-Train;1992 Maxis;4032;15;NoError, EmulPriv, Examine;524288;0;59;786432
ATrain&ConstructionSet_v1.1_1010&1469.zip;ATrain&ConstructionSet.slave;A-Train;1992 Maxis;4648;16;NoError, EmulPriv, ClearMem, Examine;655360;0;59;786432
ATrain_v1.0_1010.zip;ATrain.Slave;A-Train;1992 Maxis;4032;15;NoError, EmulPriv, Examine;524288;0;59;786432
ATrain_v1.0_Cz.zip;ATrainCz.Slave;A-Train;1992 Maxis;4032;15;NoError, EmulPriv, Examine;524288;0;59;786432
ATrain_v1.0_De_0428.zip;ATrainDe.Slave;A-Train;1992 Maxis;4032;15;NoError, EmulPriv, Examine;524288;0;59;786432
ATrain_v1.0_Fr_2579.zip;ATrainFr.Slave;A-Train;1992 Maxis;4032;15;NoError, EmulPriv, Examine;524288;0;59;786432
ATrain_v1.1_1010.zip;ATrain.slave;A-Train;1992 Maxis;4648;16;NoError, EmulPriv, ClearMem, Examine;655360;0;59;786432
AttackOfTheGreenSmellyAliensFromPlanet27b6_v1.0.lha;AotGSAFP27b6.Slave;The Attack of the Green Smelly Aliens from Planet 27b/6;1991 Alex May;4540;15;NoError, EmulPriv, Examine;458752;0;5d;262144
AttackOfTheGreenSmellyAliensFromPlanet27b6_v1.0.zip;AotGSA.Slave;The Attack of the Green Smelly Aliens from Planet 27b/6;1991 Alex May;4540;15;NoError, EmulPriv, Examine;458752;0;5d;262144
AufschwungOst_v1.1_De.zip;AufschwungOstDe.slave;Aufschwung Ost;1993 Sunflowers;668;10;NoError, EmulTrap, NoKbd;524288;0;59;524288
AuntArcticAdventure_v1.0.zip;AuntArcticAdventure.slave;Aunt Arctic Adventure;199? Midware;460;10;NoError, EmulTrap;524288;0;59;0
AustraloPiticusMechanicus_v1.0a_0809.zip;AustraloPiticusMechanicus.Slave;Australo Piticus Mecanichus;1988 A.Lepel & K.LUKAS & S.DOSCH ;4600;16;NoError, EmulPriv, Examine;524288;0;59;262144
AV8BHarrierAssault_v1.0_0430.lha;AV8BHarrierAssault.Slave;AV8B Harrier Assault;1992 Domark;4044;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
AventuresDeMoktar_v1.0_Fr_1636.zip;AventuresDeMoktarFr.slave;Moktar/Titus The Fox;1991 Titus;1136;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;524288
AwesomeDemo_v1.0_1450.zip;AwesomeDemo.Slave;Awesome demo;1990 Psygnosis;1500;14;NoError, ClearMem;532480;0;59;4096
Awesome_v2.0_0431.zip;Awesome.Slave;Awesome;1990 Psygnosis;3064;16;Disk, NoError, EmulTrap;524288;0;59;4096
AxelsMagicHammer_v1.1_0432.zip;AxelsMagicHammer.Slave;Axel;1989 Core Design/Gremlin;888;10;NoError, EmulTrap;524288;0;59;0
AxeOfRage_v1.2.zip;AxeOfRage.slave;BARBARIAN II;1989 Palace Software;1540;10;NoError, EmulTrap, NoDivZero, ClearMem;1048576;0;5d;0
AztecChallenge_v1.0.zip;AztecChallenge.Slave;Aztec Challenge;Bignonia 1993;3368;15;NoError, NoKbd, EmulPriv, Examine;524288;0;59;786432
B17FlyingFortressDemo_v1.0.zip;B17FlyingFortressDemo.Slave;B-17 Flying Fortress;1993 MicroProse;4440;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
B17FlyingFortress_v1.0_1196.zip;B17FlyingFortress.Slave;B-17 Flying Fortress;1993 MicroProse;4440;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;786432
Baal_v1.2_1350.zip;Baal.Slave;Baal;1988 Psyclapse;992;10;Disk, NoError, EmulTrap, NoKbd;524288;58;5f;0
Baal_v1.4.zip;Baal.Slave;Baal;1988 Psyclapse;2256;15;NoError, EmulTrap, ClearMem;524288;58;5f;0
BabaYaga_v1.1.zip;BabaYaga.slave;Abra cadabra & Baba Yaga;1989 Coktel Vision;3900;15;NoError, EmulPriv, Examine;524288;0;5d;786432
BabyJoInGoingHome_v1.1_2291.zip;BabyJoInGoingHome.Slave;Baby Jo In Going Home;1991 Loriciel;1268;10;NoError;524288;0;59;0
BabylonianTwinsDemo_v0.9.zip;BabylonianTwinsDemo.Slave;Babylonian Twins Demo;1994 Mesopotamia;1100;10;NoError;491520;0;59;458752
Backlash_v1.0_1118.zip;Backlash.Slave;Backlash;1987 Novagen;1112;10;Disk, NoError, NoDivZero;524288;0;59;0
BackToTheFuturePart3_v1.1_0265.zip;BackToTheFuturePart3.slave;;;3000;5;Disk, NoError, EmulTrap, NoKbd;524288;58;5f;
BackToTheFuturePart3_v1.3.zip;BackToTheFutureIII.Slave;Back To The Future III;1991 Image Works/Konami;3228;10;Disk, NoError, EmulTrap, NoKbd;524288;58;59;0
BadCat_v1.0_0976.zip;BadCat.Slave;BadCat;1987 Rainbow Arts;4500;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;5d;524288
BadCompany_v1.1.zip;BadCompany.slave;Bad Company;1990 Logotron;724;10;NoError, EmulTrap, ClearMem;524288;0;59;0
BadDudesVsDragonNinja_v1.2_0098.zip;BadDudesVsDragonNinja.slave;Bad Dudes Vs. Dragon Ninja;1988 Data East/Imagine;1588;13;NoError, EmulTrap, ClearMem;524288;0;5d;0
BadDudes_v1.2_2425.zip;BadDudes.Slave;Bad Dudes Vs. Dragon Ninja;1988 Data East/Imagine;1588;13;NoError, EmulTrap, ClearMem;524288;0;5d;0
BadlandsPete_v1.0.zip;BadlandsPete.Slave;Badlands Pete;1990 ARC;1068;13;NoError, EmulTrap;524288;0;5d;0
BadLands_v1.0_1237.zip;BadLands.slave;;;812;4;Disk, NoError;524288;58;59;
Bagitman_v1.1.zip;Bagitman.Slave;Bagitman;1992 Bignonia;1072;10;NoKbd;524288;0;59;131072
BalanceOfPower1990Edition_v1.0_1818.lha;BalanceOfPower1990Ed.Slave;Balance Of Power: Geopolitics in the Nuclear Age;1987 Mindscape;6084;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;303104
BalanceOfPower_v1.0_2374.lha;BalanceOfPower.Slave;Balance Of Power: Geopolitics in the Nuclear Age;1987 Mindscape;6084;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;303104
BallGame_v1.0_2051.zip;BallGame.Slave;The Ball Game;1991 Electronic Zoo ;324;13;NoError, ClearMem;524288;5f;5d;0
Ballistix_v1.1b_0433.zip;Ballistix.Slave;Ballistix;Psyclapse/Reflexions;23496;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
BallRaider_v1.0.lha;BallRaider.Slave;Ball Raider;1987 Diamond;4752;17;NoError, EmulPriv, ClearMem, Examine;524288;0;59;327680
BangkokKnights_v1.0_1137.zip;BangkokKnights.slave;;;476;7;Disk, NoError, EmulTrap;524288;0;5d;
Banshee_v3.2_AGA_0633.zip;BansheeAGA.slave;Banshee AGA/CD??;1992 Core Design;8280;16;NoError, Req68020, ReqAGA, NoKbd, EmulPriv, Examine;2093056;0;5d;1048576
Banshee_v3.2_CD32.zip;BansheeCD32.slave;Banshee AGA/CD??;1992 Core Design;8280;16;NoError, Req68020, ReqAGA, NoKbd, EmulPriv, Examine;2093056;0;5d;1048576
Barbarian2_v1.1_Psygnosis_0611.zip;Barbarian2Psygnosis.Slave;Barbarian 2;1991 Psygnosis;2412;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
Barbarian2_v1.2_Palace_2264.zip;Barbarian2Palace.slave;BARBARIAN II;1989 Palace Software;1540;10;NoError, EmulTrap, NoDivZero, ClearMem;1048576;0;5d;0
Barbarian_v1.0_Palace_1784.zip;BarbarianPalace.Slave;Barbarian;1988 Palace;4380;16;NoError, EmulPriv, Examine;524288;0;5d;262144
Barbarian_v1.1b_Psygnosis_1011.zip;BarbarianPsygnosis.Slave;Barbarian;1987 Psygnosis;2480;10;NoError, EmulTrap, NoDivZero, ClearMem;1048576;0;5d;0
BardsTale_v1.0_0010.zip;BardsTale.Slave;Bards Tale ch.One;1986 Interplay production;3752;15;NoError, EmulPriv, Examine;1048576;0;5d;1310720
BarGames_v1.0_2947.zip;BarGames.Slave;Bar Games;1990 Accolade;4004;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;262144
BargonAttack_v1.0.zip;BargonAttack.Slave;Bargon Attack;1992 Coktel Vision;10908;13;NoError, EmulPriv;1048576;0;59;262144
BargonAttack_v1.0_Fr_2486.zip;BargonAttackFr.Slave;Bargon Attack;1992 Coktel Vision;10908;13;NoError, EmulPriv;1048576;0;59;262144
BartVsTheSpaceMutants_v1.1_1Disk_0884.zip;BartVsSpaceMutants1Disk.Slave;Bart Vs the Space Mutants;1991 Acclaim/Ocean;1456;10;NoError, EmulTrap;524288;0;59;0
BartVsTheSpaceMutants_v1.1_2Disk_0884.zip;BartVsSpaceMutants2Disk.Slave;Bart Vs the Space Mutants;1991 Acclaim/Ocean;1456;10;NoError, EmulTrap;524288;0;59;0
BartVsTheSpaceMutants_v1.1_2Disk_0884.zip;Intro2Disk.slave;Bart Vs the Space Mutants Intro;1991 Acclaim/Ocean;2248;10;NoError, EmulTrap;1048576;0;59;0
BartVsTheWorld_v1.0_0634.zip;BartVsTheWorld.Slave;;;488;5;Disk, NoError, EmulTrap;524288;58;59;
BartVsTheWorld_v1.1_0634.zip;BartVsTheWorld.Slave;Bart VS the World;1993 Virgin;1904;10;NoError, EmulTrap, ClearMem;524288;58;59;0
BaseJumpers_v2.1b_1799.zip;BaseJumpers.slave;Base Jumpers ECS;1994 Rasputin;5796;16;NoError, Req68020, NoKbd, EmulPriv, Examine;524288;0;5d;1048576
BaseJumpers_v2.1b_CD32.zip;BaseJumpersCD32.slave;Base Jumpers CD??;1994 Rasputin;5800;16;NoError, Req68020, NoKbd, EmulPriv, Examine;1048576;0;5d;1572864
BasketIslandDemo1_v1.1.zip;BasketIslandDemo1.Slave;Basket Island (playable demo);Syndrome;4988;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;524288
BasketIslandDemo1_v1.1_AGA.zip;BasketIslandDemo1AGA.Slave;Basket Island (playable demo);Syndrome;4988;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;524288
BasketIslandDemo2_v1.1.zip;BasketIslandDemo2.Slave;Basket Island (playable demo);Syndrome;4988;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;524288
BasketIslandDemo2_v1.1_AGA.zip;BasketIslandDemo2AGA.Slave;Basket Island (playable demo);Syndrome;4988;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;524288
BAT2_v1.0_1835.zip;BAT2.slave;;;1452;8;Disk, NoError, EmulTrap, NoDivZero, EmulLineA;1048576;0;5a;0
BAT2_v1.0_De_0434.zip;BAT2De.slave;;;1452;8;Disk, NoError, EmulTrap, NoDivZero, EmulLineA;1048576;0;5a;0
BAT2_v1.0_Fr_1635.zip;BAT2Fr.slave;;;1452;8;Disk, NoError, EmulTrap, NoDivZero, EmulLineA;1048576;0;5a;0
BatmanCapedCrusader_v1.1_0050.zip;BatmanCapedCrusader.Slave;Batman Caped Crusader;1989 Ocean;540;10;Disk, NoError, EmulTrap, NoKbd;524288;58;59;0
BatmanReturns_v1.0.zip;BatmanReturns.Slave;Batman Returns;1993 Konami/Gametek/Dentons;1304;10;NoError, EmulTrap;1048576;0;5d;0
BatmanTheMovie_v1.2_1Disk_0019.zip;BatmanTheMovie1Disk.slave;Batman The Movie;1989 Ocean;768;10;NoError, EmulTrap;524288;0;59;0
BatmanTheMovie_v1.2_2Disk.zip;BatmanTheMovie2Disk.slave;Batman The Movie;1989 Ocean;768;10;NoError, EmulTrap;524288;0;59;0
BatmanTheMovie_v1.4_0019.zip;BatmanTheMovie.slave;Batman The Movie;1989 Ocean;828;10;NoError, EmulTrap;524288;0;58;0
BattleBound_v1.0.zip;BattleBound.Slave;Battle Bound;1990 The Warp Factory;1356;12;NoError, EmulTrap, ClearMem;524288;58;59;0
BattleChess2_v1.0_0264.zip;BattleChess2.Slave;Battle Chess II;1991 Interplay;3832;15;NoError, EmulPriv, Examine;524288;0;59;524288
BattleChess_v1.0_0263.zip;BattleChess.Slave;Battle Chess;1988 Interplay;3764;15;NoError, EmulPriv, Examine;524288;0;59;524288
BattleChess_v1.0_CD32.zip;BattleChessCD32.Slave;Battle Chess CDTV/CD32;1988-94 Interplay;3996;15;NoError, Req68020, EmulPriv, Examine;655360;0;59;524288
BattleChess_v1.0_CDTV.zip;BattleChessCDTV.Slave;Battle Chess CDTV/CD32;1988-94 Interplay;3996;15;NoError, Req68020, EmulPriv, Examine;655360;0;59;524288
BattleChess_v1.1_0263.zip;BattleChess.slave;Battle Chess;1988 Interplay;4372;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;524288
BattleChess_v1.1_CD32.zip;BattleChessCD32.Slave;Battle Chess CDTV/CD32;1988-94 Interplay;4528;16;NoError, EmulPriv, ClearMem, Examine;655360;0;59;524288
BattleChess_v1.1_CDTV.zip;BattleChessCDTV.Slave;Battle Chess CDTV/CD32;1988-94 Interplay;4528;16;NoError, EmulPriv, ClearMem, Examine;655360;0;59;524288
BattleCommand_v1.2_0858.zip;BattleCommand.slave;Battle Command;1990 Ocean;820;10;NoError, EmulTrap;524288;46;5f;8192
BattleForTheAshes_v1.0_2526.zip;BattleForAshes.Slave;Battle For The Ashes;1994 Audiogenic;1372;10;EmulTrap, NoDivZero;1048576;0;59;0
BattleForTheAshes_v1.0_AmigaPower.zip;BattleForAshesAmigaPower.Slave;Battle For The Ashes;1994 Audiogenic;1372;10;EmulTrap, NoDivZero;1048576;0;59;0
Battlehawks1942_v1.0_0053.zip;Battlehawks1942.Slave;> Battlehawks 1942 <;1990 Lucasfilm Games;1512;15;NoError, EmulPriv;524288;0;59;262144
BattleIsle&DataDisks_v1.7_1991&0460&0667.zip;BattleIsle&DataDisks.Slave;Battle Isle;1991-93 Blue Byte;2868;16;NoError, Req68020, EmulPriv;417792;0;59;561152
BattleIsle&DataDisks_v1.8.zip;BattleIsle.Slave;Battle Isle;1991-93 Blue Byte;3260;16;NoError, Req68020, EmulPriv;417792;0;59;561152
BattleIsle_v1.7_1991.zip;BattleIsle.Slave;Battle Isle;1991-93 Blue Byte;2868;16;NoError, Req68020, EmulPriv;417792;0;59;561152
BattleIsle_v1.7_DeIntro_0054.zip;BattleIsleDeIntro.Slave;Battle Isle;1991-93 Blue Byte;2868;16;NoError, Req68020, EmulPriv;417792;0;59;561152
BattleIsle_v1.8_1991.zip;BattleIsle.Slave;Battle Isle;1991-93 Blue Byte;3260;16;NoError, Req68020, EmulPriv;417792;0;59;561152
Battlemaster_v1.0_0635.zip;Battlemaster.Slave;Battle Master;PSS;1076;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;1048576;0;5d;0
Battleships_v1.0.zip;Battleships.slave;;;692;3;Disk, NoError;524288;;;
BattleSquadronDemo_v1.0.zip;BattleSquadronDemo.Slave;Battle Squadron demo;1989 Innerprise;1732;14;NoError, ClearMem;524288;0;59;4096
BattleSquadron_v1.5_0941.zip;BattleSquadron.Slave;Battle Squadron;1989 Innerprise;10508;14;NoError, EmulTrap, ClearMem;524288;0;5d;4096
BattleSquadron_v1.6.1_0941.zip;BattleSquadron.slave;Battle Squadron;1989 Innerprise;11532;17;NoError, EmulTrap, ClearMem;524288;0;5d;4096
BattleSquadron_v1.6_0941.zip;BattleSquadron.slave;Battle Squadron;1989 Innerprise;11532;17;NoError, EmulTrap, ClearMem;524288;0;5d;4096
Battlestorm_v1.2_2008.zip;Battlestorm.Slave;Battle Storm ECS/CDTV ;TITUS;5920;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;786432
Battlestorm_v1.2_CDTV.zip;BattlestormCDTV.Slave;Battle Storm ECS/CDTV ;TITUS;5920;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;786432
Battletoads_v1.2_1816.zip;Battletoads.slave;Battle Toads;1992 Mindscape;764;10;NoError, EmulTrap, ClearMem;602112;0;58;0
Battletoads_v1.2_CD32.zip;BattletoadsCD32.slave;Battle Toads;1992 Mindscape;764;10;NoError, EmulTrap, ClearMem;602112;0;58;0
BattleValley_v1.0_1724.zip;BattleValley.Slave;Battle Valley;1989 Hewson;972;10;NoError, EmulTrap;524288;0;59;0
BAT_v1.3b_2072.zip;BAT.Slave;Bat;UBI Soft/Computer Dream;1956;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
BAT_v1.3b_De_2197.zip;BATDe.Slave;Bat;UBI Soft/Computer Dream;1956;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
BAT_v1.3b_Fr_2641.zip;BATFr.Slave;Bat;UBI Soft/Computer Dream;1956;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
BCKid_v1.0.zip;BCKid.slave;;;752;5;Disk, NoError, EmulTrap;524288;58;59;
BCKid_v1.1_0435.zip;BCKid.Slave;B.C.Kid;1992 Hudson-Soft/Factor 5;1648;10;Disk, NoError;524288;0;59;0
BCKid_v1.2.zip;BCKid.Slave;B.C.Kid;1992 Hudson-Soft/Factor 5;2092;10;Disk, NoError;524288;0;59;4096
BeachVolley_v1.0_1249.zip;BeachVolley.Slave;Beach Volley;1989 Ocean;1956;10;NoError, NoKbd;524288;0;5d;0
Beam_v1.0_1304.lha;Beam.Slave;Beam;1989 Magic Bytes;4352;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
BeastBusters_v1.1_1012.zip;BeastBusters.slave;Beast Busters;1990 Activision;420;10;NoError;524288;0;59;0
Beastlord_v1.01_2452.zip;Beastlord.Slave;Beastloard;1993 Grandslam;1596;10;NoError, EmulTrap;1048576;0;59;0
Beastlord_v1.0_2452.zip;Beastlord.slave;Beast Lord;1993 Grandslam;400;10;Disk, NoError, EmulTrap;1048576;0;59;0
Beavers_v1.1_2575.zip;Beavers.slave;;;492;5;Disk, NoError, EmulTrap;524288;58;59;
BehindTheIronGate_v1.0.zip;BehindTheIronGate.slave;Behind The Iron Gate;1995 Ego;644;10;NoError, EmulTrap, NoKbd, ClearMem;1052672;0;59;0
BehindTheIronGate_v1.0_De_2156.zip;BehindTheIronGateDe.slave;Behind The Iron Gate;1995 Ego;644;10;NoError, EmulTrap, NoKbd, ClearMem;1052672;0;59;0
Belial_v1.0.zip;Belial.Slave;Belial;1989 Sector Software;544;13;NoError, EmulTrap;524288;5f;5d;0
BeneathASteelSky_v2.0_0207.zip;BeneathAStlSky.Slave;Beneath A Steel Sky;1993 Virtual Theatre/Virgin;5092;16;NoError, EmulPriv, Examine;524288;0;5d;917504
BeneathASteelSky_v2.0_CD32.zip;BeneathAStlSkyCD32.Slave;Beneath A Steel Sky CD??;1994 Virtual Theatre/Virgin;4956;16;NoError, Req68020, EmulPriv, Examine;1703936;0;5d;1048576
BeneathASteelSky_v2.0_CD32_NoVoice.zip;BeneathAStlSkyCD32NoVoice.Slave;Beneath A Steel Sky CD??;1994 Virtual Theatre/Virgin;4956;16;NoError, Req68020, EmulPriv, Examine;1703936;0;5d;1048576
BeneathASteelSky_v2.0_De_0461.zip;BeneathAStlSkyDe.Slave;Beneath A Steel Sky;1993 Virtual Theatre/Virgin;5092;16;NoError, EmulPriv, Examine;524288;0;5d;917504
BeneathASteelSky_v2.0_Fr_2340.zip;BeneathAStlSkyFr.Slave;Beneath A Steel Sky;1993 Virtual Theatre/Virgin;5092;16;NoError, EmulPriv, Examine;524288;0;5d;917504
BeneathASteelSky_v2.0_It.zip;BeneathAStlSkyIt.Slave;Beneath A Steel Sky;1993 Virtual Theatre/Virgin;5092;16;NoError, EmulPriv, Examine;524288;0;5d;917504
BeneathASteelSky_v2.0_Se.zip;BeneathAStlSkySe.Slave;Beneath A Steel Sky;1993 Virtual Theatre/Virgin;5092;16;NoError, EmulPriv, Examine;524288;0;5d;917504
Benefactor_v1.1_0636.zip;Benefactor.Slave;Benefactor;1994 Digital Illusions;556;10;Disk, NoError, EmulTrap;1048576;0;59;0
Benefactor_v1.1_CD32.zip;BenefactorCD32.Slave;Benefactor CD32;1994 Psygnosis/Digital Illusions;5388;16;NoError, EmulTrap, EmulPriv, Examine;1572864;0;59;524288
BestOfTheBest_v1.2_2399.zip;BestOfTheBest.Slave;Best Of The Best;1992 Loriciel/Futura;4552;16;NoError, EmulPriv, Examine;524288;0;59;786432
Betrayal_v1.0_0812.zip;Betrayal.Slave;;;732;8;Disk, NoError, EmulTrap;524288;0;5a;0
BetterDeadThanAlien_v1.1_0462.zip;BetterDeadThanAlien.Slave;Better Dead Than Alien;1988 Electra;4108;15;NoError, NoKbd, EmulPriv, Examine;524288;0;5d;262144
BetterMaths_v1.0.zip;BetterMaths.Slave;Better Maths;School Software Ltd.;4956;16;NoError, NoKbd, EmulPriv, Examine;524288;0;59;262144
BeverlyHillsCop_v1.0_0179.zip;BeverlyHillsCop.slave;Beverly Hills Cop;1990 Tynesoft;784;10;NoError, EmulTrap, NoDivZero;524288;0;0;0
BeyondDarkCastle_v1.0.zip;BeyondDarkCastle.slave;Beyond Dark Castle;1989 Activision;560;10;Disk, NoError, EmulTrap;1048576;0;59;0
BeyondTheIcePalace_v1.2_1541.zip;BeyondTheIcePalace.Slave;Beyond the Ice Palace;1988 Elite;920;10;NoError, EmulTrap;524288;0;59;0
BezKompromisu_v1.0b_Pl.zip;BezKompromisuPl.Slave;Bez Kompromisu;1994 Mark Soft;4608;16;NoError, Req68020, EmulPriv, Examine;1044480;0;5d;1048576
BezKompromisu_v1.0_Pl.zip;BezKompromisuPl.Slave;Bez Kompromisu;1994 Mark Soft;4608;16;NoError, Req68020, EmulPriv, Examine;1044480;0;5d;1048576
BigNoseTheCaveman_v1.0.zip;BigNoseTheCaveman.Slave;Big Nose the Caveman;1993 Codemasters;928;10;NoError, EmulTrap, EmulPriv;524288;0;59;0
BigRun_v1.0_0301.zip;BigRun.slave;;;312;7;Disk, NoError, EmulTrap;524288;0;59;
Biing_v1.0_AGA_De_0442.zip;BiingAGADe.slave;Biing AGA;1995 ReLINE;4320;16;NoError, EmulPriv, Examine;2093056;0;5d;3670016
BillsTomatoGame_v2.0_1748.zip;BillsTomatoGame.slave;Bill Tomato;1992 Psygnosis;1564;10;Disk, NoError, EmulTrap;1048576;0;5d;0
BioChallenge_v1.1a_1733.zip;BioChallenge.Slave;BioChallenge;1989 Delphine SoftWare;10808;13;NoError, Req68020, EmulPriv;1048576;0;59;262144
BionicCommando_v1.0_1072.zip;BionicCommando.slave;Bionic Commando;1987 Go!;268;10;NoError;524288;0;59;0
BiplaneDuel_v1.0.zip;BiplaneDuel.Slave;Biplane Duel;1989 Peter Mason;724;10;NoError;196608;0;59;0
BirdsOfPrey_v1.0_0101.zip;BirdsOfPrey.slave;Birds Of Prey;1991 EOA/Argonaut Software;10732;13;NoDivZero, Req68020, EmulPriv;1048576;0;59;1310720
BlackCauldron_v1.0_2057.zip;BlackCauldron.Slave;Black Cauldron;1987 Sierra;6532;15;NoError, EmulPriv, Examine;524288;0;59;524288
BlackCrypt_v2.0_0281.zip;BlackCrypt.Slave;Black Crypt;1992 Raven Software.;5188;16;NoError, NoKbd, EmulPriv, Examine;1048576;0;59;393216
BlackLamp_v1.0_0826.zip;BlackLamp.Slave;Black Lamp;1988 FireBird;1052;10;NoError, EmulTrap, NoDivZero, ClearMem;524288;0;5d;0
BlackSect_v1.4_Fr_2339.zip;BlackSectFr.Slave;Black Sect;1993-94 Lankhor ;2144;13;NoError, EmulTrap, NoKbd, ClearMem;1048576;5f;5d;0
