"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"Baygon ? 1993 Melon.";"B\Baygon\Baygon.Slave";"Baygon";"NoError";"1802240";"0";"Baygon";"1993 Melon Dezign";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Baygon";"OCS/ECS";"";"";"";"";"baygon melon dezign";"Exact";"100";"baygon-melon-dezign";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\baygon-melon-dezign\screen.gif"
"BBS Intro ? 1992 Technology.";"B\BBSIntro\BBSIntro.Slave";"BBSIntro";"NoError, EmulTrap, ClearMem";"524288";"0";"BBS Intro";"1992 Taurus";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BBS";"OCS/ECS";"";"";"";"Intro";"bbsintro bbs intro taurus";"Best";"2,189229";"bbs-intro-taurus";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\bbs-intro-taurus\screen.png"
"Beach Volley demo ? 1990 Paradox";"B\BeachVolleyDemo\BeachVolleyDemo.Slave";"BeachVolleyDemo";"NoError, ClearMem";"524288";"0";"Beach Volley demo";"1990 Paradox";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BeachVolley";"OCS/ECS";"";"";"Demo";"";"beach volley demo paradox";"Best";"3,911217";"beach-volley-paradox";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\beach-volley-paradox\screen.gif"
"Beast Sonix, ?1989 Scoopex";"B\BeastSonix\BeastSonix.Slave";"BeastSonix";"NoError, EmulPriv";"524288";"0";"-* B E A S T   S O N I X *-";"1989 Scoopex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BeastSonix";"OCS/ECS";"";"";"";"";"beast sonix 1 scoopex";"Best";"4,551525";"beast-sonix-scoopex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\beast-sonix-scoopex\screen.jpg"
"Beat Box ? 1989 The Warfalcons.";"B\BeatBox\BeatBox.Slave";"BeatBox";"NoError, EmulTrap, ClearMem";"524288";"0";"Beat Box";"1989 The Warfalcons";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BeatBox";"OCS/ECS";"";"";"";"";"beat box the warfalcons";"Best";"4,799748";"beat-box-warfalcons";"C:\Work\First Realize\amiga-demo-database\jasdd\b\beat-box-warfalcons\screen_001.png"
"Beatvise ? 1989 Ivory.";"B\Beatvise\Beatvise.Slave";"Beatvise";"NoError, EmulTrap, ClearMem";"524288";"0";"Beatvise";"1989 Ivory";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Beatvise";"OCS/ECS";"";"";"";"";"beatvise ivory";"Exact";"100";"beatvise-ivory";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\beatvise-ivory\screen.gif"
"The Beginning ? 1990 Byterapers.";"B\Beginning\Beginning.Slave";"Beginning";"NoError, EmulTrap, ClearMem";"524288";"0";"The Beginning";"1990 Byterapers";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Beginning";"OCS/ECS";"";"";"";"";"beginning the byterapers";"Best";"4,32865";"the-beginning-byterapers";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-beginning-byterapers\screen.gif"
"Bernhard Sumner Music Disk 1 ? 1991 Relay.";"B\BernhardSumnerMusicDisk1\BernhardSumnerMD1.Slave";"BernhardSumnerMusicDisk1";"NoError, EmulTrap, ClearMem";"524288";"0";"Bernhard Sumner Music Disk 1";"1991 Relay";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BernhardSumnerMusicDisk1";"OCS/ECS";"";"";"";"";"bernhard sumner music disk 1 relay";"Best";"4,17802";"bernard-sumner-music-disk-1-relay";"C:\Work\First Realize\amiga-demo-database\jasdd\b\bernard-sumner-music-disk-1-relay\screen_001.PNG"
"The Best of Grubi ? 1991 Brainstorm.";"B\BestOfGrubi\BestOfGrubi.Slave";"BestOfGrubi";"NoError, EmulTrap";"524288";"0";"The Best of Grubi";"1991 Brainstorm";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BestOfGrubi";"OCS/ECS";"";"";"";"";"best of grubi the brainstorm";"Best";"4,678688";"sounddisk-2-the-best-of-grubi-brainstorm";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\s\sounddisk-2-the-best-of-grubi-brainstorm\screen.png"
"The Best of Pearl ? 1991 Byte Busters.";"B\BestOfPearl\BestOfPearl.Slave";"BestOfPearl";"NoError, EmulTrap, ClearMem";"524288";"0";"The Best of Pearl";"1991 Byte Busters";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BestOfPearl";"OCS/ECS";"";"";"";"";"best of pearl the byte busters";"Best";"5,949478";"the-best-of-pearl-byte-busters";"C:\Work\First Realize\amiga-demo-database\jasdd\t\the-best-of-pearl-byte-busters\screen_001.png"
"Best of RAF Vol.1 1990 Katharsis.";"B\BestOfRAFVol1\BestOfRAFVol1.Slave";"BestOfRAFVol1";"NoError, EmulTrap, ClearMem";"524288";"0";"Best of RAF Vol.1";"1990 Katharsis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BestOfRAFVol1";"OCS/ECS";"";"";"";"";"best of rafvol 1 raf vol katharsis";"Best";"5,055466";"best-of-raf-vol-1-katharsis";"C:\Work\First Realize\amiga-demo-database\jasdd\b\best-of-raf-vol-1-katharsis\screen_001.png"
"Beyond Justice ? 1991 Dexion.";"B\BeyondJustice\BeyondJustice.Slave";"BeyondJustice";"NoError, EmulTrap, ClearMem";"524288";"0";"Beyond Justice";"1991 Dexion";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BeyondJustice";"OCS/ECS";"";"";"";"";"beyond justice dexion";"Exact";"100";"beyond-justice-dexion";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\beyond-justice-dexion\screen.gif"
"B.I.G. Demo ? 1988 The Exceptions/Mr.Styckx";"B\BIGDemo\BIGDemo.Slave";"BIGDemo";"NoError, ClearMem";"618496";"0";"The B.I.G. Demo";"1988 The Exceptions";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BIG";"OCS/ECS";"";"";"Demo";"";"big demo the exceptions";"Exact";"100";"big-demo-the-exceptions";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\big-demo-the-exceptions\screen_001.png"
"Big Business ? 1991 Defjam.";"B\BigBusiness\BigBusiness.Slave";"BigBusiness";"NoError, EmulTrap, ClearMem";"524288";"0";"Big Business";"1991 The Silents";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BigBusiness";"OCS/ECS";"";"";"";"";"big business defjam";"Exact";"100";"big-business-defjam";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\big-business-defjam\screen.jpg"
"Black and White ? 1991 Pentagon/Drifters - 1 disk";"B\BlackNWhite\BlackNWhite.Slave";"BlackNWhite";"Disk, NoError, EmulTrap";"524288";"0";"Black & White";"1991 Pentagon/Drifters";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BlackNWhite";"OCS/ECS";"";"";"";"";"black nwhite white pentagon drifters";"Best";"2,064651";"blackn-white-slide-drifters-pentagon-amiga";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\blackn-white-slide-drifters-pentagon-amiga\screen.jpg"
"Blasting ? 1989 Gate.";"B\Blasting\Blasting.Slave";"Blasting";"NoError, EmulTrap, ClearMem";"524288";"0";"Blasting";"1989 Gate";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Blasting";"OCS/ECS";"";"";"";"";"blasting gate";"Exact";"100";"blasting-gate";"C:\Work\First Realize\amiga-demo-database\jasdd\b\blasting-gate\screen_001.png"
"Blue House 2 ? 1991 Rebels.";"B\BlueHouse2\BlueHouse2.Slave";"BlueHouse2";"NoError, EmulTrap, ClearMem";"524288";"0";"Blue House 2";"1991 Rebels";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BlueHouse2";"OCS/ECS";"";"";"";"";"blue house 2 rebels";"Exact";"100";"blue-house-2-rebels";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\blue-house-2-rebels\screen.png"
"Blues House ? 1991 The Silents.";"B\BluesHouse\BluesHouse.Slave";"BluesHouse";"NoError, EmulTrap, ClearMem";"524288";"0";"Blues House";"1991 The Silents";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BluesHouse";"OCS/ECS";"";"";"";"";"blues house the silents";"Exact";"100";"blues-house-the-silents";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\blues-house-the-silents\screen.gif"
"Bomb the Bass - Tuneshow 2 ? 1989 Trash & The Top Boys.";"B\BombTheBaseTuneshow2\BombTheBaseTuneshow2.Slave";"BombTheBaseTuneshow2";"NoError, EmulTrap, ClearMem";"524288";"0";"Bomb the Bass - Tuneshow 2";"1989 Trash & The Top Boys";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BombTheBaseTuneshow2";"OCS/ECS";"";"";"";"";"bomb the base tuneshow 2 bass trash top boys";"Best";"3,702";"bomb-the-bass-tuneshow-2-the-top-boys";"C:\Work\First Realize\amiga-demo-database\jasdd\b\bomb-the-bass-tuneshow-2-the-top-boys\screen_001.png"
"Book of Songs ? 1992 Complex.";"B\BookOfSongs\BookOfSongs.Slave";"BookOfSongs";"NoError";"524288";"0";"Book of Songs";"1992 Complex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BookOfSongs";"OCS/ECS";"";"";"";"";"book of songs complex";"Exact";"100";"book-of-songs-complex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\book-of-songs-complex\screen.jpg"
"Our Definition of a Boombastic Demo Style ? 1991 Rebels.";"B\Boombastic\Boombastic.slave";"Boombastic";"NoError, EmulTrap, ClearMem";"524288";"0";"Our Definition of a Boombastic Demo Style";"1991 Rebels";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Boombastic";"OCS/ECS";"";"";"";"";"boombastic our definition of demo style rebels";"Best";"6,028306";"our-definition-of-a-boombastic-demo-style-rebels";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\o\our-definition-of-a-boombastic-demo-style-rebels\screen.gif"
"Boris Vallejo ? 1996 Apocalypse Bay - 1 disk";"B\BorisVallejoSlide\BorisVallejoSlide.Slave";"BorisVallejoSlide";"Disk, NoError, EmulTrap";"524288";"0";"Boris Vallejo slide";"1996 Apocalypse Bay";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BorisVallejoSlide";"OCS/ECS";"";"";"";"";"boris vallejo slide apocalypse bay";"Exact";"100";"boris-vallejo-slide";"C:\Work\First Realize\amiga-whdload-game-scripts\screenshots\Demos Custom\boris-vallejo-slide\screen_001.png"
"Boundless Void ? 1993 Nemol (Melon).";"B\BoundlessVoid\BoundlessVoid.Slave";"BoundlessVoid";"Disk, NoError";"524288";"0";"Boundless Void";"1993 Melon";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BoundlessVoid";"OCS/ECS";"";"";"";"";"boundless void melon";"Best";"2,812152";"boundless-void-nemol";"C:\Work\First Realize\amiga-demo-database\jasdd\b\boundless-void-nemol\screen_001.png"
"The Breath of the Muse ? 1994 Chryseis & Poseidon.";"B\BreathOfTheMuse\BreathOfTheMuse.Slave";"BreathOfTheMuse";"NoError, EmulTrap, ClearMem";"2097152";"0";"The Breath of the Muse";"1994 Chryseis & Poseidon";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BreathOfTheMuse";"OCS/ECS";"";"";"";"";"breath of the muse chryseis poseidon";"Best";"7,561337";"the-breath-of-the-muse-chryseis-poseidon";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\t\the-breath-of-the-muse-chryseis-poseidon\screen.jpg"
"Music Disk 1 (Breed CD1) ? 1990 Nightbreed.";"B\BreedCD1\BreedCD1.Slave";"BreedCD1";"NoError, EmulTrap, ClearMem";"524288";"0";"Breed CD 1 (Music Disk 1)";"1990 Nightbreed";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BreedCD1";"OCS/ECS";"";"";"";"";"breed cd 1 music disk nightbreed";"Best";"3,457637";"breed-cd1-musicdisk-10-nightbreed";"C:\Work\First Realize\amiga-demo-database\jasdd\b\breed-cd1-musicdisk-10-nightbreed\screen_001.png"
"Bruno's MusicBox 2 ? 1990 Gate.";"B\BrunosMusicBox2\BrunosMusicBox2.Slave";"BrunosMusicBox2";"NoError";"524288";"0";"Bruno";"1990 Gate";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BrunosMusicBox2";"OCS/ECS";"";"";"";"";"brunos music box 2 bruno gate";"Best";"1,860541";"brunos-musicbox-ii-gate";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\brunos-musicbox-ii-gate\screen.gif"
"Bruno's MusicBox 3 ? 1991 Anarchy.";"B\BrunosMusicBox3\BrunosMusicBox3.Slave";"BrunosMusicBox3";"NoError";"524288";"0";"Bruno";"1991 Anarchy";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BrunosMusicBox3";"OCS/ECS";"";"";"";"";"brunos music box 3 bruno anarchy";"Best";"3,72972";"brunos-music-box-3-anarchy";"C:\Work\First Realize\amiga-demo-database\jasdd\b\brunos-music-box-3-anarchy\screen_001.PNG"
"Bubonic Plague ? 1989 Bloodsuckers.";"B\BubonicPlague\BubonicPlague.Slave";"BubonicPlague";"NoError, EmulTrap, ClearMem";"524288";"0";"Bubonic Plague";"1989 Bloodsuckers";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"BubonicPlague";"OCS/ECS";"";"";"";"";"bubonic plague bloodsuckers";"Exact";"100";"bubonic-plague-bloodsuckers";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\b\bubonic-plague-bloodsuckers\screen.gif"
"Can I Play Whit Madness ? Defcon 1.";"C\CanIPlayWithMadness\CanIPlayWithMadness.Slave";"CanIPlayWithMadness";"NoError";"524288";"0";"Can I play with madness";"Defcon 1";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"CanIPlayWithMadness";"OCS/ECS";"";"";"";"";"can iplay with madness 1 play defcon";"Best";"4,376873";"can-i-play-with-madness-defcon-one";"C:\Work\First Realize\amiga-demo-database\jasdd\c\can-i-play-with-madness-defcon-one\screen_001.png"
"Capricorn One by Cydonia (1 disk).";"C\CapricornOne\CapricornOne.Slave";"CapricornOne";"NoError, EmulTrap";"524288";"0";"Capricorn One";"1995 Cydonia";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"CapricornOne";"OCS/ECS";"";"";"";"";"capricorn one cydonia";"Exact";"100";"capricorn-one-cydonia";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\capricorn-one-cydonia\screen.jpg"
"Cebit'90 (Revenge of Babbnaasen), ?1990 RSI";"C\Cebit90\Cebit90.Slave";"Cebit90";"Disk, NoError, EmulTrap";"1048576";"0";"- Cebit";"1990 Red Sector Incorporated";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Cebit90";"OCS/ECS";"";"";"";"";"cebit 90 red sector incorporated";"Best";"2,216409";"cebit-demo-90-revenge-of-babbnaasen-red-sector-inc";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\cebit-demo-90-revenge-of-babbnaasen-red-sector-inc\screen.png"
"Celebration ? 1989 It.";"C\Celebration\Celebration.Slave";"Celebration";"NoError, EmulTrap, ClearMem";"524288";"0";"Celebration";"1989 It";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Celebration";"OCS/ECS";"";"";"";"";"celebration it";"Exact";"100";"celebration-it";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\celebration-it\screen.gif"
"Cerebral Delights ? 1991 Goldfire.";"C\CerebralDelights\CerebralDelights.Slave";"CerebralDelights";"NoError, EmulTrap, ClearMem";"524288";"0";"Cerebral Delights";"1991 Goldfire";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"CerebralDelights";"OCS/ECS";"";"";"";"";"cerebral delights goldfire";"Exact";"100";"cerebral-delights-goldfire";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\cerebral-delights-goldfire\screen.png"
"Checked Implosion ? 1992 Intryx - 1 disk";"C\CheckedImplosion\CheckedImplosion.Slave";"CheckedImplosion";"Disk, NoError, EmulTrap";"524288";"0";"Checked Implosion";"1992 Intryx";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"CheckedImplosion";"OCS/ECS";"";"";"";"";"checked implosion intryx";"Exact";"100";"checked-implosion-intryx";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\checked-implosion-intryx\screen.png"
"Cherokee ? 1993 Manitou.";"C\Cherokee\Cherokee.Slave";"Cherokee";"NoError, EmulTrap, ClearMem";"524288";"0";"Cherokee";"1993 Manitou";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Cherokee";"OCS/ECS";"";"";"";"";"cherokee manitou";"Exact";"100";"cherokee-manitou";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\cherokee-manitou\screen.jpg"
"Chip Attack ? 1995 Anathema - 2 disks";"C\ChipAttack\ChipAttack.Slave";"ChipAttack";"NoError";"1048576";"0";"Chip Attack";"1995 Anathema";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ChipAttack";"OCS/ECS";"";"";"";"";"chip attack anathema";"Exact";"100";"chip-attack-anathema";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\chip-attack-anathema\screen.png"
"Chip Music Festival ? 1990 Magnetic Fields.";"C\ChipMusicFestival\ChipMusicFestival.Slave";"ChipMusicFestival";"NoError, EmulTrap, ClearMem";"524288";"0";"Chip Music Festival";"1990 Magnetic Fields";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ChipMusicFestival";"OCS/ECS";"";"";"";"";"chip music festival magnetic fields";"Exact";"100";"chip-music-festival-magnetic-fields";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\chip-music-festival-magnetic-fields\screen.gif"
"Chromagic ? 1993 Dual Crew Shining.";"C\Chromagic\Chromagic.Slave";"Chromagic";"NoError, EmulTrap, ClearMem";"524288";"0";"Chromagic";"1993 Dual Crew Shining";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Chromagic";"OCS/ECS";"";"";"";"";"chromagic dual crew shining";"Exact";"100";"chromagic-dual-crew-shining";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\chromagic-dual-crew-shining\screen.png"
"Circle Scroller ? 1989 United Forces.";"C\CircleScroller\CircleScroller.Slave";"CircleScroller";"NoError, EmulTrap, ClearMem";"524288";"0";"Circle Scroller";"1989 United Forces";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"CircleScroller";"OCS/ECS";"";"";"";"";"circle scroller united forces";"Best";"4,198617";"circle-scroller-a-new-great-demo-united-forces";"C:\Work\First Realize\amiga-demo-database\jasdd\c\circle-scroller-a-new-great-demo-united-forces\screen_001.png"
"Clapping World ? 1989 Subway.";"C\ClappingWorld\ClappingWorld.Slave";"ClappingWorld";"NoError, EmulTrap, ClearMem";"524288";"0";"Clapping Hands";"1989 Subway";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ClappingWorld";"OCS/ECS";"";"";"";"";"clapping world hands subway";"Best";"3,388313";"clapping-world-subway";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\clapping-world-subway\screen.png"
"Coca Cola Demo ? 1989 Fraxion.";"C\CocaColaDemo\CocaColaDemo.Slave";"CocaColaDemo";"NoError, EmulTrap, ClearMem";"524288";"0";"Coca Cola Demo";"1989 Fraxion";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"CocaCola";"OCS/ECS";"";"";"Demo";"";"coca cola demo fraxion";"Best";"4,390754";"coca-cola-fraxion";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\coca-cola-fraxion\screen.jpg"
"an Intro written in 1989 by The Code Killers GDR.";"C\CodeKillersIntro\CodeKillersIntro.slave";"CodeKillersIntro";"Disk, NoError, EmulTrap";"524288";"0";"Code Killers Intro";"1989 Code Killers";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"CodeKillers";"OCS/ECS";"";"";"";"Intro";"demo the code killers";"Best";"4,451922";"demo-the-code-killers-gdr";"C:\Work\First Realize\amiga-demo-database\jasdd\d\demo-the-code-killers-gdr\screen_001.png"
"Color Crime 1992 X-Trade.";"C\ColorCrime\ColorCrime.Slave";"ColorCrime";"NoError, EmulTrap, ClearMem";"524288";"0";"Color Crime";"1992 X-Trade";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"ColorCrime";"OCS/ECS";"";"";"";"";"color crime trade";"Best";"4,828407";"color-crime-x-trade";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\c\color-crime-x-trade\screen.png"
