WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
BaseJumpers_v2.1b_CD32.zip;BaseJumpersCD32\BaseJumpersCD32.slave;BaseJumpers.cd32;iGame_Gameplay_Shots_256\b\BaseJumpers\igame.iff
BAT2_v1.0_1835.zip;BAT2\BAT2.slave;BAT2;iGame_Gameplay_Shots_256\b\BAT2\igame.iff
BatmanCapedCrusader_v1.1_0050.zip;BatmanCapedCrusader\BatmanCapedCrusader.Slave;BatmanCapedCrusader;iGame_Gameplay_Shots_256\b\BatmanCapedCrusader\igame.iff
BatmanReturns_v1.0.zip;BatmanReturns\BatmanReturns.Slave;BatmanReturns;iGame_Gameplay_Shots_256\b\BatmanReturns\igame.iff
BatmanTheMovie_v1.2_1Disk_0019.zip;BatmanTheMovie1Disk\BatmanTheMovie1Disk.slave;BatmanTheMovie;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BatmanTheMovie\igame.iff
BattleChess2_v1.0_0264.zip;BattleChess2\BattleChess2.Slave;BattleChess2;iGame_Gameplay_Shots_256\b\BattleChess2\igame.iff
BattleChess_v1.0_0263.zip;BattleChess\BattleChess.Slave;BattleChess;iGame_Gameplay_Shots_256\b\BattleChess\igame.iff
BattleChess_v1.0_CD32.zip;BattleChessCD32\BattleChessCD32.Slave;BattleChess.cd32;iGame_Gameplay_Shots_256\b\BattleChess\igame.iff
BattleChess_v1.0_CDTV.zip;BattleChessCDTV\BattleChessCDTV.Slave;BattleChess.cdtv;iGame_Gameplay_Shots_256\b\BattleChess\igame.iff
BattleCommand_v1.2_0858.zip;BattleCommand\BattleCommand.slave;BattleCommand;GameBase Amiga v1.6 Screenshots\B\Battle_Command.png
BattleForTheAshes_v1.0_2526.zip;BattleForAshes\BattleForAshes.Slave;BattleForTheAshes;iGame_Gameplay_Shots_256\b\BattleForAshes\igame.iff
Battlehawks1942_v1.0_0053.zip;Battlehawks1942\Battlehawks1942.Slave;Battlehawks1942;iGame_Gameplay_Shots_256\b\Battlehawks1942\igame.iff
BattleIsle_v1.7_1991.zip;BattleIsle\BattleIsle.Slave;BattleIsle;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BattleIsle\igame.iff
Battlemaster_v1.0_0635.zip;Battlemaster\Battlemaster.Slave;Battlemaster;iGame_Gameplay_Shots_256\b\Battlemaster\igame.iff
Battleships_v1.0.zip;Battleships\Battleships.slave;Battleships;iGame_Gameplay_Shots_256\b\Battleships\igame.iff
BattleSquadron_v1.5_0941.zip;BattleSquadron\BattleSquadron.Slave;BattleSquadron;iGame_Gameplay_Shots_256\b\BattleSquadron\igame.iff
Battlestorm_v1.2_2008.zip;Battlestorm\Battlestorm.Slave;Battlestorm;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\Battlestorm\igame.iff
Battlestorm_v1.2_CDTV.zip;BattlestormCDTV\BattlestormCDTV.Slave;Battlestorm.cdtv;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\Battlestorm\igame.iff
Battletoads_v1.2_1816.zip;Battletoads\Battletoads.slave;Battletoads;GameBase Amiga v1.6 Screenshots\B\Battletoads.png
Battletoads_v1.2_CD32.zip;BattletoadsCD32\BattletoadsCD32.slave;Battletoads.cd32;GameBase Amiga v1.6 Screenshots\B\Battletoads.png
BAT_v1.3b_2072.zip;BAT\BAT.Slave;BAT;iGame_Gameplay_Shots_256\b\BAT\igame.iff
BCKid_v1.0.zip;BCKid\BCKid.slave;BCKid;iGame_Gameplay_Shots_256\b\BCKid\igame.iff
BeachVolley_v1.0_1249.zip;BeachVolley\BeachVolley.Slave;BeachVolley;iGame_Gameplay_Shots_256\b\BeachVolley\igame.iff
Beam_v1.0_1304.lha;Beam\Beam.Slave;Beam;GameBase Amiga v1.6 Screenshots\B\Beam__2.png
BeastBusters_v1.1_1012.zip;BeastBusters\BeastBusters.slave;BeastBusters;iGame_Gameplay_Shots_256\b\BeastBusters\igame.iff
Beastlord_v1.01_2452.zip;Beastlord\Beastlord.Slave;Beastlord;iGame_Gameplay_Shots_256\b\Beastlord\igame.iff
Beavers_v1.1_2575.zip;Beavers\Beavers.slave;Beavers;iGame_Gameplay_Shots_256\b\Beavers\igame.iff
BehindTheIronGate_v1.0.zip;BehindTheIronGate\BehindTheIronGate.slave;BehindTheIronGate;iGame_Gameplay_Shots_256\b\BehindTheIronGate\igame.iff
BeneathASteelSky_v2.0_0207.zip;BeneathAStlSky\BeneathAStlSky.Slave;BeneathASteelSky;iGame_Gameplay_Shots_256\b\BeneathAStlSky\igame.iff
BeneathASteelSky_v2.0_CD32.zip;BeneathAStlSkyCD32\BeneathAStlSkyCD32.Slave;BeneathASteelSky.cd32;GameBase Amiga v1.6 Screenshots\B\Beneath_a_Steel_Sky_2.png
Benefactor_v1.1_0636.zip;Benefactor\Benefactor.Slave;Benefactor;iGame_Gameplay_Shots_256\b\Benefactor\igame.iff
Benefactor_v1.1_CD32.zip;BenefactorCD32\BenefactorCD32.Slave;Benefactor.cd32;iGame_Gameplay_Shots_256\b\Benefactor\igame.iff
BestOfTheBest_v1.2_2399.zip;BestOfTheBest\BestOfTheBest.Slave;BestOfTheBest;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BestOfTheBest\igame.iff
Betrayal_v1.0_0812.zip;Betrayal\Betrayal.Slave;Betrayal;iGame_Gameplay_Shots_256\b\Betrayal\igame.iff
BetterDeadThanAlien_v1.1_0462.zip;BetterDeadThanAlien\BetterDeadThanAlien.Slave;BetterDeadThanAlien;iGame_Gameplay_Shots_256\b\BetterDeadThanAlien\igame.iff
BeverlyHillsCop_v1.0_0179.zip;BeverlyHillsCop\BeverlyHillsCop.slave;BeverlyHillsCop;iGame_Gameplay_Shots_256\b\BeverlyHillsCop\igame.iff
BeyondDarkCastle_v1.0.zip;BeyondDarkCastle\BeyondDarkCastle.slave;BeyondDarkCastle;iGame_Gameplay_Shots_256\b\BeyondDarkCastle\igame.iff
BeyondTheIcePalace_v1.2_1541.zip;BeyondTheIcePalace\BeyondTheIcePalace.Slave;BeyondTheIcePalace;iGame_Gameplay_Shots_256\b\BeyondTheIcePalace\igame.iff
BezKompromisu_v1.0b_Pl.zip;BezKompromisuPl\BezKompromisuPl.Slave;BezKompromisu;iGame_Gameplay_Shots_256\b\BezKompromisuPl\igame.iff
BigNoseTheCaveman_v1.0.zip;BigNoseTheCaveman\BigNoseTheCaveman.Slave;BigNoseTheCaveman;iGame_Gameplay_Shots_256\b\BigNoseTheCaveman\igame.iff
BigRun_v1.0_0301.zip;BigRun\BigRun.slave;BigRun;GameBase Amiga v1.6 Screenshots\B\Big_Run.png
BillsTomatoGame_v2.0_1748.zip;BillsTomatoGame\BillsTomatoGame.slave;BillsTomatoGame;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BillsTomatoGame\igame.iff
BioChallenge_v1.1a_1733.zip;BioChallenge\BioChallenge.Slave;BioChallenge;iGame_Gameplay_Shots_256\b\BioChallenge\igame.iff
BionicCommando_v1.0_1072.zip;BionicCommando\BionicCommando.slave;BionicCommando;iGame_Gameplay_Shots_256\b\BionicCommando\igame.iff
BiplaneDuel_v1.0.zip;BiplaneDuel\BiplaneDuel.Slave;BiplaneDuel;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BiplaneDuel\igame.iff
BirdsOfPrey_v1.0_0101.zip;BirdsOfPrey\BirdsOfPrey.slave;BirdsOfPrey;iGame_Gameplay_Shots_256\b\BirdsOfPrey\igame.iff
BlackCauldron_v1.0_2057.zip;BlackCauldron\BlackCauldron.Slave;BlackCauldron;iGame_Gameplay_Shots_256\b\BlackCauldron\igame.iff
BlackCrypt_v2.0_0281.zip;BlackCrypt\BlackCrypt.Slave;BlackCrypt;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BlackCrypt\igame.iff
BlackLamp_v1.0_0826.zip;BlackLamp\BlackLamp.Slave;BlackLamp;iGame_Gameplay_Shots_256\b\BlackLamp\igame.iff
BlackSect_v1.4_Fr_2339.zip;BlackSectFr\BlackSectFr.Slave;BlackSect;iGame_Gameplay_Shots_256\b\BlackSectFr\igame.iff
BlackShadow_v1.0_0997.zip;BlackShadow\BlackShadow.Slave;BlackShadow;iGame_Gameplay_Shots_256\b\BlackShadow\igame.iff
BlackTiger_v1.0.zip;BlackTiger\BlackTiger.slave;BlackTiger;iGame_Gameplay_Shots_256\b\BlackTiger\igame.iff
BlackViper_v1.0_AGA.zip;BlackViperAGA\BlackViperAGA.Slave;BlackViper.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BlackViperAGA\igame.iff
BladeWarrior_v1.3_2201.zip;BladeWarrior\BladeWarrior.Slave;BladeWarrior;iGame_Gameplay_Shots_256\b\BladeWarrior\igame.iff
Blastar_v2.0.zip;Blastar\Blastar.slave;Blastar;iGame_Gameplay_Shots_256\b\Blastar\igame.iff
Blasteroids_v1.2_0239.zip;Blasteroids\Blasteroids.Slave;Blasteroids;GameBase Amiga v1.6 Screenshots\B\Blasteroids.png
BlazingThunder_v1.0_2082.zip;BlazingThunder\BlazingThunder.Slave;BlazingThunder;GameBase Amiga v1.6 Screenshots\B\Blazing_Thunder.png
BlinkysScarySchool_v1.1_0437.zip;BlinkysScarySchool\BlinkysScarySchool.Slave;BlinkysScarySchool;iGame_Gameplay_Shots_256\b\BlinkysScarySchool\igame.iff
Blob_v1.1.zip;Blob\Blob.slave;Blob;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\Blob\igame.iff
BlockOut_v1.2_0208.zip;BlockOut\BlockOut.slave;BlockOut;GameBase Amiga v1.6 Screenshots\B\Blockout_2.png
BlockShock_v1.0.lha;BlockShock\BlockShock.Slave;BlockShock;GameBase Amiga v1.6 Screenshots\B\Block_Shock_-_The_Last_Chance__2.png
BloodMoney_v1.4_0302.zip;BloodMoney\BloodMoney.slave;BloodMoney;iGame_Gameplay_Shots_256\b\BloodMoney\igame.iff
Bloodnet_v2.0_2345.zip;Bloodnet\Bloodnet.slave;Bloodnet;iGame_Gameplay_Shots_256\b\Bloodnet\igame.iff
Bloodnet_v2.0_AGA_1667.zip;BloodnetAGA\BloodnetAGA.slave;Bloodnet.aga;iGame_Gameplay_Shots_256\b\BloodnetAGA\igame.iff
Bloodwych&ExtendedLevels_v2.0_0439&0043.zip;Bloodwych&ExtendedLevels\Bloodwych.Slave;Bloodwych&ExtendedLevels;iGame_Gameplay_Shots_256\b\Bloodwych&ExtendedLevels\igame.iff
Bloodwych_v2.0_0439.zip;Bloodwych\Bloodwych.Slave;Bloodwych;iGame_Gameplay_Shots_256\b\Bloodwych\igame.iff
BlueAngel69_v1.01_1303.zip;BlueAngel69\BlueAngel69.slave;BlueAngel69;iGame_Gameplay_Shots_256\b\BlueAngel69\igame.iff
Blueberry_v1.0_De.zip;BlueberryDe\BlueberryDe.Slave;Blueberry;iGame_Gameplay_Shots_256\b\BlueberryDe\igame.iff
BlueMax_v1.0_1013.zip;BlueMax\BlueMax.Slave;BlueMax;iGame_Gameplay_Shots_256\b\BlueMax\igame.iff
BluesBrothers_v1.1.zip;BluesBrothers\BluesBrothers.Slave;BluesBrothers;iGame_Gameplay_Shots_256\b\BluesBrothers\igame.iff
BMXSimulator_v1.0.zip;BMXSimulator\BMXSimulator.Slave;BMXSimulator;iGame_Gameplay_Shots_256\b\BMXSimulator\igame.iff
Bobo_v1.0_Fr_1951.zip;BoboFr\BoboFr.Slave;Bobo;GameBase Amiga v1.6 Screenshots\B\BoBo_-_Stir_Crazy__2.png
BobsBadDay_v1.2_0637.zip;BobsBadDay\BobsBadDay.slave;BobsBadDay;iGame_Gameplay_Shots_256\b\BobsBadDay\igame.iff
BodyBlowsGalactic_v2.1_1231.zip;BodyBlowsGalactic\BodyBlowsGalactic.slave;BodyBlowsGalactic;iGame_Gameplay_Shots_256\b\BodyBlowsGalactic\igame.iff
BodyBlowsGalactic_v2.1_AGA_0440.zip;BodyBlowsGalacticAGA\BodyBlowsGalacticAGA.Slave;BodyBlowsGalactic.aga;iGame_Gameplay_Shots_256\b\BodyBlowsGalacticAGA\igame.iff
BodyBlows_v1.2_1147.zip;BodyBlows\BodyBlows.Slave;BodyBlows;iGame_Gameplay_Shots_256\b\BodyBlows\igame.iff
BodyBlows_v1.2_AGA_1322.zip;BodyBlowsAGA\BodyBlowsAGA.Slave;BodyBlows.aga;iGame_Gameplay_Shots_256\b\BodyBlowsAGA\igame.iff
BomberBob_v1.0_1628.zip;BomberBob\BomberBob.Slave;BomberBob;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BomberBob\igame.iff
BombJack_v1.0_1804.zip;BombJack\BombJack.slave;BombJack;iGame_Gameplay_Shots_256\b\BombJack\igame.iff
Bombuzal_v1.23_1739.zip;Bombuzal\Bombuzal.slave;Bombuzal;iGame_Gameplay_Shots_256\b\Bombuzal\igame.iff
BombX_v1.1.zip;BombX\BombX.slave;BombX;iGame_Gameplay_Shots_256\b\BombX\igame.iff
BonanzaBros_v1.0_0859.zip;BonanzaBros\BonanzaBros.slave;BonanzaBros;iGame_Gameplay_Shots_256\b\BonanzaBros\igame.iff
Booly_v1.0_0438.zip;Booly\Booly.Slave;Booly;iGame_Gameplay_Shots_256\b\Booly\igame.iff
Borobodur_v1.1_1014.zip;Borobodur\Borobodur.Slave;Borobodur;iGame_Gameplay_Shots_256\b\Borobodur\igame.iff
BorrowedTime_v1.0.lha;BorrowedTime\BorrowedTime.Slave;BorrowedTime;GameBase Amiga v1.6 Screenshots\B\Borrowed_Time__2.png
BostonBombClub_v1.2_1502.zip;BostonBombClub\BostonBombClub.Slave;BostonBombClub;iGame_Gameplay_Shots_256\b\BostonBombClub\igame.iff
Botics_v1.1.zip;Botics\Botics.slave;Botics;iGame_Gameplay_Shots_256\b\Botics\igame.iff
BoulderDashConstructionKit_v1.0_0464.zip;BoulderDashConstrKit\BoulderDashConstrKit.Slave;BoulderDashConstructionKit;GameBase Amiga v1.6 Screenshots\B\Boulderdash_Construction_Kit.png
BrainMan_v1.0.zip;BrainMan\BrainMan.Slave;BrainMan;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BrainMan\igame.iff
BramStokersDracula_v1.0.zip;BramStokersDracula\BramStokersDracula.Slave;BramStokersDracula;iGame_Gameplay_Shots_256\b\BramStokersDracula\igame.iff
Brataccas_v1.0_1189.zip;Brataccas\Brataccas.Slave;Brataccas;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\Brataccas\igame.iff
Brat_v2.0.zip;Brat\Brat.slave;Brat;iGame_Gameplay_Shots_256\b\Brat\igame.iff
Breathless_v1.0_AGA_0178.zip;BreathlessAGA\BreathlessAGA.Slave;Breathless.aga;iGame_Gameplay_Shots_256\b\BreathlessAGA\igame.iff
BrianLarasCricket_v1.0_1225.zip;BrianLarasCricket\BrianLarasCricket.Slave;BrianLarasCricket;GameBase Amiga v1.6 Screenshots\B\Brian_Lara's_Cricket.png
BrianTheLion_v1.2_0240.zip;BrianTheLion\BrianTheLion.slave;BrianTheLion;iGame_Gameplay_Shots_256\b\BrianTheLion\igame.iff
BrianTheLion_v1.2_AGA_0843.zip;BrianTheLionAGA\BrianTheLionAGA.slave;BrianTheLion.aga;iGame_Gameplay_Shots_256\b\BrianTheLionAGA\igame.iff
BridesOfDracula_v1.1_0303.zip;BridesOfDracula\BridesOfDracula.slave;BridesOfDracula;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\BridesOfDracula\igame.iff
BrutalFootball_v1.1_AGA_1837.zip;BrutalFootballAGA\BrutalFootballAGA.slave;BrutalFootball.aga;iGame_Gameplay_Shots_256\b\BrutalFootballAGA\igame.iff
BrutalFootball_v1.1_CD32.zip;BrutalFootballCD32\BrutalFootballCD32.slave;BrutalFootball.cd32;GameBase Amiga v1.6 Screenshots\B\Brutal_Football_2.png
BrutalFootball_v1.21_0209.zip;BrutalFootball\BrutalFootball.slave;BrutalFootball;GameBase Amiga v1.6 Screenshots\B\Brutal_Football_2.png
BrutalPawsOfFury_v1.0_0181.zip;BrutalPawsOfFury\BrutalPawsOfFury.slave;BrutalPawsOfFury;iGame_Gameplay_Shots_256\b\BrutalPawsOfFury\igame.iff
BrutalPawsOfFury_v1.0_CD32.zip;BrutalPawsOfFuryCD32\BrutalPawsOfFuryCD32.slave;BrutalPawsOfFury.cd32;iGame_Gameplay_Shots_256\b\BrutalPawsOfFury\igame.iff
BubbaNStix_v3.0_1323.zip;BubbaNStix\BubbaNStix.slave;BubbaNStix;iGame_Gameplay_Shots_256\b\BubbaNStix\igame.iff
BubbaNStix_v3.0_CD32.zip;BubbaNStixCD32\BubbaNStixCD32.slave;BubbaNStix.cd32;iGame_Gameplay_Shots_256\b\BubbaNStix\igame.iff
Bubble&Squeak_v1.2_2398.zip;Bubble&Squeak\Bubble&Squeak.slave;Bubble&Squeak;iGame_Gameplay_Shots_256\b\Bubble&Squeak\igame.iff
Bubble&Squeak_v1.2_AGA_0210.zip;Bubble&SqueakAGA\Bubble&SqueakAGA.slave;Bubble&Squeak.aga;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\Bubble&SqueakAGA\igame.iff
Bubble&Squeak_v1.2_CD32.zip;Bubble&SqueakCD32\Bubble&SqueakCD32.slave;Bubble&Squeak.cd32;iGame_Gameplay_Shots_256\b\Bubble&Squeak\igame.iff
Bubble+_v1.0.zip;Bubble+\Bubble+.Slave;Bubble+;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\B\Bubble+\igame.iff
BubbleBobble_v1.1_2518.zip;BubbleBobble\BubbleBobble.Slave;BubbleBobble;iGame_Gameplay_Shots_256\b\BubbleBobble\igame.iff
BubbleDizzy_v1.1_1644.zip;BubbleDizzy\BubbleDizzy.slave;BubbleDizzy;iGame_Gameplay_Shots_256\b\BubbleDizzy\igame.iff
BubbleGun_v1.0.zip;BubbleGun\BubbleGun.Slave;BubbleGun;iGame_Gameplay_Shots_256\b\BubbleGun\igame.iff
BuckRogers25cCountdownToDoomsday_v1.0_1994.zip;BuckRogersCountdownDday\BuckRogersCountdownDday.slave;BuckRogers25cCountdownToDoomsday;iGame_Gameplay_Shots_256\b\BuckRogersCountdownDday\igame.iff
Budokan_v1.1_1215.zip;Budokan\Budokan.Slave;Budokan;iGame_Gameplay_Shots_256\b\Budokan\igame.iff
BuffaloBillsWildWestShow_v1.3.zip;BuffaloBillsWildWestShow\BuffaloBillsWildWestShow.Slave;BuffaloBillsWildWestShow;iGame_Gameplay_Shots_256\b\BuffaloBillsWildWestShow\igame.iff
BugBash_v1.1.zip;BugBash\BugBash.Slave;BugBash;iGame_Gameplay_Shots_256\b\BugBash\igame.iff
BugBomber_v1.0_1579.zip;BugBomber\BugBomber.Slave;BugBomber;iGame_Gameplay_Shots_256\b\BugBomber\igame.iff
BuggyBoy_v1.2_0465.zip;BuggyBoy\BuggyBoy.Slave;BuggyBoy;iGame_Gameplay_Shots_256\b\BuggyBoy\igame.iff
BuilderLand_v1.0a_1923.zip;BuilderLand\BuilderLand.Slave;BuilderLand;iGame_Gameplay_Shots_256\b\BuilderLand\igame.iff
BumpNBurn_v1.0.zip;BumpNBurn\BumpNBurn.Slave;BumpNBurn;iGame_Gameplay_Shots_256\b\BumpNBurn\igame.iff
BumpNBurn_v1.0_CD32.zip;BumpNBurnCD32\BumpNBurnCD32.Slave;BumpNBurn.cd32;iGame_Gameplay_Shots_256\b\BumpNBurn\igame.iff
BumpysArcadeFantasy_v1.0_1604.zip;BumpysArcadeFantasy\BumpysArcadeFantasy.Slave;BumpysArcadeFantasy;iGame_Gameplay_Shots_256\b\BumpysArcadeFantasy\igame.iff
BundesligaManagerHattrick_v0.9_De_AGA_0791.zip;BundesligaManagerHatt\BundesligaManagerHat.Slave;BundesligaManagerHattrick.aga;GameBase Amiga v1.6 Screenshots\B\Bundesliga_Manager_Hattrick.png
BunnyBricks_v1.1_0211.zip;BunnyBricks\BunnyBricks.Slave;BunnyBricks;iGame_Gameplay_Shots_256\b\BunnyBricks\igame.iff
BurningRubber_v1.3.zip;BurningRubber\BurningRubber.slave;BurningRubber;iGame_Gameplay_Shots_256\b\BurningRubber\igame.iff
BurningRubber_v1.3_AGA_2181.zip;BurningRubberAGA\BurningRubberAGA.slave;BurningRubber.aga;iGame_Gameplay_Shots_256\b\BurningRubberAGA\igame.iff
Burntime_v1.1_2266.zip;Burntime\Burntime.Slave;Burntime;iGame_Gameplay_Shots_256\b\Burntime\igame.iff
Burntime_v1.1_AGA_2213.zip;BurntimeAGA\BurntimeAGA.Slave;Burntime.aga;iGame_Gameplay_Shots_256\b\BurntimeAGA\igame.iff
Cabal_v1.1_0638.zip;Cabal\Cabal.Slave;Cabal;iGame_Gameplay_Shots_256\c\Cabal\igame.iff
CabaretAsteroids_v1.0.zip;CabaretAsteroids\CabaretAsteroids.slave;CabaretAsteroids;GameBase Amiga v1.6 Screenshots\C\Cabaret_Asteroids_2.png
CadaverThePayoff_v2.2_0900.zip;CadaverThePayoff\CadaverThePayoff.Slave;CadaverThePayoff;iGame_Gameplay_Shots_256\c\CadaverThePayoff\igame.iff
Cadaver_v2.2_0900.zip;Cadaver\Cadaver.Slave;Cadaver;iGame_Gameplay_Shots_256\c\Cadaver\igame.iff
Caesar_v1.0_3085.zip;Caesar\Caesar.Slave;Caesar;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\Caesar\igame.iff
Calephar_v1.0_Files.zip;CalepharFiles\CalepharFiles.Slave;Calephar;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CalepharFiles\igame.iff
CaliforniaGames2_v1.1_1567.zip;CaliforniaGames2\CaliforniaGames2.Slave;CaliforniaGames2;iGame_Gameplay_Shots_256\c\CaliforniaGames2\igame.iff
CaliforniaGames_v1.0_1445.zip;CaliforniaGames\CaliforniaGames.Slave;CaliforniaGames;iGame_Gameplay_Shots_256\c\CaliforniaGames\igame.iff
Campaign2_v1.2.zip;Campaign2\Campaign2.slave;Campaign2;GameBase Amiga v1.6 Screenshots\C\Campaign_II_-_50_Years_of_Global_Conflict.png
Campaign_v1.0.zip;Campaign\Campaign.slave;Campaign;GameBase Amiga v1.6 Screenshots\C\Campaign_II_-_50_Years_of_Global_Conflict.png
CannonFodder2_v1.11_0104.zip;CannonFodder2\CannonFodder2.Slave;CannonFodder2;iGame_Gameplay_Shots_256\c\CannonFodder2\igame.iff
CannonFodderPlus_v1.0_0060.zip;CannonFodderPlus\CannonFodderPlus.Slave;CannonFodderPlus;GameBase Amiga v1.6 Screenshots\C\Cannon_Fodder_Plus.png
CannonFodder_v1.0_0860.zip;CannonFodder\CannonFodder.slave;CannonFodder;iGame_Gameplay_Shots_256\c\CannonFodder\igame.iff
CannonFodder_v1.1_CD32.zip;CannonFodderCD32\CannonFodderCD32.Slave;CannonFodder.cd32;iGame_Gameplay_Shots_256\c\CannonFodder\igame.iff
CannonSoccer_v1.0_0165.zip;CannonSoccer\CannonSoccer.Slave;CannonSoccer;AMS BootMenu\CannonSoccer.iff
CapNCarnage_v1.0.zip;CapNCarnage\CapNCarnage.slave;CapNCarnage;GameBase Amiga v1.6 Screenshots\C\Cap'n_Carnage_2.png
Capone_v1.1.zip;Capone\Capone.Slave;Capone;iGame_Gameplay_Shots_256\c\Capone\igame.iff
CaptainBlood_v1.1_0443.zip;CaptainBlood\CaptainBlood.Slave;CaptainBlood;iGame_Gameplay_Shots_256\c\CaptainBlood\igame.iff
CaptainDynamo_v1.2_0995.zip;CaptainDynamo\CaptainDynamo.slave;CaptainDynamo;iGame_Gameplay_Shots_256\c\CaptainDynamo\igame.iff
CaptainFizz_v1.0_1777.zip;CaptainFizz\CaptainFizz.slave;CaptainFizz;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CaptainFizz\igame.iff
CaptainPlanet&ThePlaneteers_v1.0_1448.zip;CaptainPlanet&Planeteers\CaptainPlanet&Planeteers.Slave;CaptainPlanet&ThePlaneteers;iGame_Gameplay_Shots_256\c\CaptainPlanet&Planeteers\igame.iff
Captive_v1.0_2164.zip;Captive\Captive.slave;Captive;iGame_Gameplay_Shots_256\c\Captive\igame.iff
Carcharodon_v1.0_2389.zip;Carcharodon\Carcharodon.Slave;Carcharodon;iGame_Gameplay_Shots_256\c\Carcharodon\igame.iff
Cardiaxx_v1.0a_ElectronicZoo_1601.zip;CardiaxxElectronicZoo\CardiaxxElectronicZoo.Slave;Cardiaxx;GameBase Amiga v1.6 Screenshots\C\Cardiaxx (Electronic Zoo)__2.png
CarlLewisChallenge_v1.1_0639.zip;CarlLewisChallenge\CarlLewisChallenge.slave;CarlLewisChallenge;GameBase Amiga v1.6 Screenshots\T\The_Carl_Lewis_Challenge.png
Carlos_v1.0_2299.zip;Carlos\Carlos.Slave;Carlos;iGame_Gameplay_Shots_256\c\Carlos\igame.iff
Carnage_v1.0.zip;Carnage\Carnage.slave;Carnage;iGame_Gameplay_Shots_256\c\Carnage\igame.iff
CarrierCommand_v1.3_0813.zip;CarrierCommand\CarrierCommand.Slave;CarrierCommand;iGame_Gameplay_Shots_256\c\CarrierCommand\igame.iff
Carthage_v1.1_2328.zip;Carthage\Carthage.Slave;Carthage;iGame_Gameplay_Shots_256\c\Carthage\igame.iff
Cartoons_v1.1.zip;Cartoons\Cartoons.Slave;Cartoons;iGame_Gameplay_Shots_256\c\Cartoons\igame.iff
CarVup_v1.2_1232.zip;CarVup\CarVup.Slave;CarVup;iGame_Gameplay_Shots_256\c\CarVup\igame.iff
CastleMaster2_v1.0_0612.zip;CastleMaster2\CastleMaster2.Slave;CastleMaster2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CastleMaster2\igame.iff
CastleMaster_v1.10.zip;CastleMaster\CastleMaster.slave;CastleMaster;iGame_Gameplay_Shots_256\c\CastleMaster\igame.iff
CastleOfDrBrain_v1.0_1287.zip;CastleOfDrBrain\CastleOfDrBrain.Slave;CastleOfDrBrain;iGame_Gameplay_Shots_256\c\CastleOfDrBrain\igame.iff
Castles_v1.0_2381.zip;Castles\Castles.Slave;Castles;iGame_Gameplay_Shots_256\c\Castles\igame.iff
CastleVania_v1.1.zip;CastleVania\CastleVania.slave;CastleVania;iGame_Gameplay_Shots_256\c\CastleVania\igame.iff
CatchEm_v1.0.zip;CatchEm\CatchEm.slave;CatchEm;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\C\CatchEm\igame.iff
CaveMania_v1.1_2220.zip;CaveMania\CaveMania.Slave;CaveMania;iGame_Gameplay_Shots_256\c\CaveMania\igame.iff
Cavitas_v1.1_2251.zip;Cavitas\Cavitas.Slave;Cavitas;iGame_Gameplay_Shots_256\c\Cavitas\igame.iff
Cedric_v1.1.zip;Cedric\Cedric.Slave;Cedric;iGame_Gameplay_Shots_256\c\Cedric\igame.iff
Cedric_v1.1_CD32.zip;CedricCD32\CedricCD32.Slave;Cedric.cd32;iGame_Gameplay_Shots_256\c\Cedric\igame.iff
CelticLegends_v1.3_1281.zip;CelticLegends\CelticLegends.Slave;CelticLegends;iGame_Gameplay_Shots_256\c\CelticLegends\igame.iff
CentrefoldSquares_v1.0_0467.zip;CentrefoldSquares\CentrefoldSquares.Slave;CentrefoldSquares;GameBase Amiga v1.6 Screenshots\C\Centrefold_Squares.png
Centurion_v1.0_1945.zip;Centurion\Centurion.Slave;Centurion;iGame_Gameplay_Shots_256\c\Centurion\igame.iff
